citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.36481966592907566,-0.9825442988089417,-0.5374663789126062,-1.1763836493378568,-0.9460964355375586,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.9682996286354668,0.6801142232512323
1.0538336719695338,-0.918916595370247,-0.5374663789126062,-0.060220349003105106,-0.7466329061380682,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.8244356743331936,0.617110925478558
-0.11749013829924528,0.16275436308756072,-0.45323669414284173,-0.30825663796638325,-1.743950553135521,2.6106022407805702,-0.5678205540026284,0.5678205540026284,0.539619937641405,0.19331089366198312
0.02031266290884653,1.03233297674972,-0.42516013255292023,-0.30825663796638325,-0.08175447480643261,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.34208114755336366,-0.5515962147027738
-0.39309574071542847,1.2020068525862386,-0.7340023100420564,-1.1763836493378568,-0.2812180042059234,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.2478778260739302,-0.2585416740088869
0.02031266290884653,-0.40989496786069046,-0.7901554332218993,1.1179520235724647,1.1815145447236743,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.2298121886181836,-0.19362696540526556
-2.0467293552125287,-0.21901185754460667,1.11905075489276,1.1799610958132856,0.25068474085938464,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.7971977369827756,3.110863734757281
1.605044876801901,-0.5583596092176445,0.4452132767346448,-0.8043292158929395,0.9820510153241843,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.05129535972339107,-0.39520421843756326
-0.8754055449437494,-0.473522671299385,0.5294429615044093,2.110097179425577,-0.08175447480643261,1.8561256932811878,1.7607810870176144,-1.7607810870176146,0.7971977369827756,0.4150094378181607
2.638565885862588,1.0959606801884143,-0.3128538861932345,-0.8043292158929395,0.25068474085938464,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.7223063100602148,-0.03255451469761184
-0.3241943401113826,-0.32505802994243105,-0.36900700937307745,0.8079066623683684,-0.613657219871741,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.35180513458607604,0.10019750511638895
-1.7022223521922994,-0.621987312656339,0.9786679469431526,0.9939338790908255,0.45014827025887544,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.442762818887982,2.2409186474884395
0.5026224671371674,-0.621987312656339,0.5013663999144877,0.6218794456459084,2.3118078779874547,1.6046335107813945,1.7607810870176144,-1.7607810870176146,2.559070593612701,-0.3297895249153001
1.1916364731776257,-0.8128704229724227,-0.17247107824362706,-0.5562929269296614,-1.2785356512033763,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.2478981202253714,-0.5188147221061976
0.08921406351289243,-0.3038487954628662,-0.6216960636823704,-0.18423849348474416,-0.9460964355375586,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2150982229545704,-1.0331254526099916
-2.1845321564206204,-0.5583596092176445,1.0909741933028385,0.6838885178867293,0.45014827025887544,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.8833324140680612,2.1501356715465336
1.1916364731776257,-0.8977073608906821,-0.7059257484521348,-0.9283473603745785,-1.34502349433654,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.30460598940918004,-0.3032938452478548
0.22701686472098384,-0.621987312656339,-0.45323669414284173,0.6218794456459084,0.18419689772622178,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.5203695323029895,-0.7998985841576929
0.22701686472098384,1.5625638387388414,-0.22862420142347004,-0.8663382881337577,-0.879608592404395,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.08157657406637768,-0.08043229233544781
0.5715238677412133,-0.5795688436972093,0.7259788926338596,1.3659883125357428,0.05122121145989459,1.4369720557815309,1.7607810870176144,-1.7607810870176146,2.0879128223971333,0.39015586418381043
-0.4619971413194744,1.3716807284227577,-0.08824139347386281,-0.7423201436521186,0.5831239565252027,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.9337406780925904,-0.4358336235379804
0.15811546411693833,-0.3886857333811256,-0.45323669414284173,0.37384315668263024,-0.347705847339087,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.3659763320862904,-0.20492790657917517
0.5026224671371674,0.16275436308756072,-0.4813132557327632,-0.060220349003105106,-1.212047808070213,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.024604586005774455,0.7927837570602874
-0.8065041443397035,-0.7916611884928578,0.5575195230943307,-0.7423201436521186,-0.879608592404395,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,2.5256335904941767,1.4811725165681626
-0.599799942527566,2.283677811044046,-0.032088270294019845,0.24982501220099118,0.05122121145989459,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.6478419782093864,0.10019750511638832
2.5007630846544973,0.6081482871584228,-0.17247107824362706,-1.3004017938194958,-0.14824231793959622,1.5208027832814635,1.7607810870176144,-1.7607810870176146,-1.2068019518584885,-0.4298023309511524
0.7093266689493047,-0.7492427195337282,0.3609835919648807,-0.060220349003105106,0.05122121145989459,1.5208027832814635,1.7607810870176144,-1.7607810870176146,1.9591714200156505,-0.8672733124549115
-0.11749013829924528,0.3960559423627741,3.3090225589066335,-0.24624756572556233,-0.2812180042059234,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.0323687541846036,0.24710974037721573
0.22701686472098384,1.308053024984063,-0.34093044778315595,-0.9283473603745785,-0.015266631673269011,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.21012121011234322,0.42426861230938956
-0.39309574071542847,0.3960559423627741,-0.2567007630133915,0.9939338790908255,0.3171725839925483,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1949929383306905,-1.0960878391503461
0.6404252683452589,0.6717759905971171,-0.39708357096299873,-1.362410866060314,-0.613657219871741,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.3547409949608643,-0.3818582668332003
0.02031266290884653,-0.9613350643293767,-0.6216960636823704,0.5598703734050903,0.3171725839925483,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.5264527724603127,-0.3818582668332003
0.43372106653312154,1.3504714939431928,-0.032088270294019845,0.7458975901275474,1.9128808191884732,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-1.0541129147901098
-0.5308985419235203,2.5593978592783895,-0.34093044778315595,0.5598703734050903,-0.613657219871741,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.593895829491058,0.061536390574065604
0.5026224671371674,-0.9401258298498119,-0.6778491868622134,0.5598703734050903,-1.0125842786707222,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.7069240067670861,-0.8536356641143544
-0.25529293950733667,-0.5159411402585148,-0.45323669414284173,0.187815939960173,-0.41419369047225063,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.7334506318338082,-0.17526293599766204
-1.7711237527963453,-0.6007780781767742,0.8382851389935452,0.9939338790908255,0.38366042712571186,0.17951114328256054,1.7607810870176144,-1.7607810870176146,1.3583782089020615,1.0110533637335164
-1.9778279546084827,-0.6644057816154688,0.0802179760656659,1.862060890462299,0.18419689772622178,1.5208027832814635,1.7607810870176144,-1.7607810870176146,3.0606256403905627,3.5058902316173803
-0.25529293950733667,0.6081482871584228,-0.6216960636823704,-1.6104471550235921,-0.9460964355375586,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.5838105945739603,0.26465149981134417
0.29591826532502974,-0.8764981264111174,-0.5655429405025276,1.3039792402949246,0.9820510153241843,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.028242169531817,-0.8116715413301242
0.8471294701573966,-0.7492427195337282,0.8102085774036241,0.37384315668263024,0.1177090545930582,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.9936109021545259,-0.06567114759744859
-0.04858873769519937,-0.7916611884928578,0.8944382621733882,1.4900064570173819,1.713417289788983,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.40846343315631595,2.3749675994775816
-0.25529293950733667,-0.3886857333811256,-0.649772625272292,-1.9204925162276882,1.6469294466558195,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.6431654742767258,-0.9240497688851522
-1.9778279546084827,0.035498956210171455,0.6417492078640952,2.2341153239072162,-0.2147301610727598,0.5986647807822173,1.7607810870176144,-1.7607810870176146,1.6377744438576212,3.863410916028343
0.36481966592907566,-0.8340796574519876,-0.20054763983354856,-0.4322747824480223,-0.08175447480643261,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.5474602775152971,-0.8619741765214224
1.1227350725735799,-0.8977073608906821,-0.7620788716319777,0.6838885178867293,-0.9460964355375586,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.8136590308257412,2.588227295823944
-1.151011147359933,-0.17659338858547713,-0.34093044778315595,-0.6803110714113004,-1.0125842786707222,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.2827823043900967,0.4340889488909956
-1.3577153491720704,-0.7916611884928578,1.1471273164826816,-0.3702657102072014,-0.2812180042059234,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,3.3578434458885558,0.12881677172564068
-0.39309574071542847,0.5233113492401633,-0.17247107824362706,-0.49428385468884045,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.07358669513574041,0.10019750511638832
0.36481966592907566,0.16275436308756072,-0.7059257484521348,0.187815939960173,-0.8131207492712318,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.24487800935695156,0.7782539755509751
-0.8754055449437494,1.0747514457088496,0.10829453765558739,-0.5562929269296614,-1.0125842786707222,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.8213288680039463,0.23375408262623137
-0.599799942527566,0.6081482871584228,-0.14439451665370578,1.3659883125357428,0.1177090545930582,1.3531413282815998,1.7607810870176144,-1.7607810870176146,0.17989921787156082,0.54093421089887
0.5715238677412133,-0.8340796574519876,-0.5374663789126062,1.4900064570173819,-0.2147301610727598,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.3356661339089699,-0.7043218784548071
1.1916364731776257,0.6929852250766819,-0.7901554332218993,0.0017887232377158024,-1.1455599649370494,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.5447555654329089,3.172939327121011
0.08921406351289243,-0.621987312656339,0.22060078401527333,0.8079066623683684,1.5804416035226558,1.3531413282815998,1.7607810870176144,-1.7607810870176146,2.265367187841881,-0.050739722891310395
-1.3577153491720704,-0.7280334850541633,0.7259788926338596,0.9319248068500074,-0.2147301610727598,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.0607775048987198
1.1916364731776257,-0.5583596092176445,0.8944382621733882,0.0017887232377158024,0.9820510153241843,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.4692578987049426,-1.2543602603618795
1.2605378737816717,1.7746561835344898,4.179395968194199,-0.3702657102072014,1.4474659172563287,-1.413272679216134,1.7607810870176144,-1.7607810870176146,2.4081963112486284,0.12245693470136226
-0.7376027437356578,-0.5371503747380796,-0.8463085564017422,0.0017887232377158024,-1.0125842786707222,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.7678025694060508,-0.3672505161680611
0.22701686472098384,0.3748467078832093,-0.284777324603313,-0.49428385468884045,-0.015266631673269011,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.2605328716066656,-0.20586965167700122
-0.11749013829924528,1.7534469490549247,-0.004011708704098359,-1.9825015884685093,-0.613657219871741,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,-1.1505417950771393
-0.18639153890329116,-0.5795688436972093,-0.5093898173226847,0.6218794456459084,-0.8131207492712318,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.3393238355864705,-0.20492790657917517
1.1916364731776257,-0.4947319057789499,0.6417492078640952,-0.12222942124392326,1.7799051329221467,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,2.5954151622197927,-1.1360152062247173
0.5026224671371674,-0.7280334850541633,1.231357001252446,-0.4322747824480223,1.0485388584573472,0.5986647807822173,1.7607810870176144,-1.7607810870176146,3.6550612513865475,-0.7512256765088593
-1.2888139485680243,-0.8977073608906821,-0.39708357096299873,-0.9903564326153967,-0.08175447480643261,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.5100821466984896,0.7613025637901104
-1.013208346151841,2.6124209454773015,0.10829453765558739,-0.5562929269296614,-0.347705847339087,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.13524792083258583,0.13517660874991877
0.43372106653312154,1.8807023559323142,0.05214141447574461,-0.8043292158929395,-0.613657219871741,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.014199801024233743,-0.6955771025464249
0.15811546411693833,-0.7492427195337282,-0.36900700937307745,0.5598703734050903,0.45014827025887544,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.814132956285469,-0.8259883258757821
0.08921406351289243,-0.26143032650373643,-0.5093898173226847,-0.3702657102072014,-0.7466329061380682,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.6672401540119933,-0.659693366922372
-0.11749013829924528,-0.13417491962634737,-0.5374663789126062,1.5520155292582027,-0.613657219871741,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5529171527692384,-1.2108547209454226
-1.151011147359933,-0.07054721618765283,0.5575195230943307,1.9860790349439381,0.45014827025887544,1.1854798732817378,1.7607810870176144,-1.7607810870176146,1.5745366129006013,2.872573557619092
0.5715238677412133,-0.7280334850541633,-0.5374663789126062,-0.6183019991704796,0.05122121145989459,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.5367346951196197,-1.0152472440861873
-2.1845321564206204,-0.6007780781767742,1.11905075489276,0.8079066623683684,1.9793686623216367,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.1058469965383828,1.7469060761718131
1.1916364731776257,1.3292622594636276,-0.593619502092449,-0.49428385468884045,-1.2785356512033763,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.16105040812770685,-0.5058154653345233
1.1916364731776257,-0.8128704229724227,-0.08824139347386281,-0.3702657102072014,-0.41419369047225063,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.453369780610195,-0.9876968952327739
0.8471294701573966,0.22638206652625525,-0.8182319948118207,-1.6104471550235921,-1.079072121803886,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.7041130396564813,-0.20664450523850345
1.1227350725735799,0.14154512860799573,-0.39708357096299873,-0.12222942124392326,-0.2147301610727598,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.327514081137286,-0.4035015872064469
-1.2199125479639785,-0.09175645066721762,-0.284777324603313,0.4978613011642693,1.1815145447236743,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.34386922258643976,0.65111838734449
1.1916364731776257,1.0535422112292847,-0.22862420142347004,0.5598703734050903,-0.613657219871741,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.14932665898775394,-1.0261296318832855
-1.082109746755887,-0.5795688436972093,-0.5655429405025276,-0.12222942124392326,-0.015266631673269011,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-0.15768590976738495,2.2222631255505574
0.02031266290884653,1.9019115904118793,-0.14439451665370578,-0.12222942124392326,-1.212047808070213,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.21387895286850842,-1.3186124381559825
0.7093266689493047,-0.7280334850541633,0.8382851389935452,0.8079066623683684,0.45014827025887544,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.089602298667035,-0.20664450523850345
-0.5308985419235203,-0.7916611884928578,-0.22862420142347004,0.9319248068500074,0.45014827025887544,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6066585726088581,-0.43402880492298257
1.1916364731776257,0.6081482871584228,-0.2567007630133915,0.06379779547853395,-0.879608592404395,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.020480406133126697,-0.39316447896847856
-0.18639153890329116,-0.8764981264111174,-0.08824139347386281,0.43585222892345116,0.05122121145989459,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.2702623825801822,-0.1872394769156645
-0.7376027437356578,-0.8128704229724227,-0.284777324603313,0.9939338790908255,-0.4806815336054138,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,-0.8356133085313455
0.15811546411693833,0.24759130100582002,1.5682757403315033,0.0017887232377158024,0.9820510153241843,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.42492862408589227,1.6036451463370023
-0.3241943401113826,-0.7492427195337282,0.05214141447574461,-0.3702657102072014,2.112344348587964,0.5148340532822863,1.7607810870176144,-1.7607810870176146,1.5119644433220767,0.333528702295349
0.15811546411693833,0.9050775698723306,-0.593619502092449,-0.8663382881337577,-0.2812180042059234,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.8302256315831544,-0.8276692438993614
-0.04858873769519937,0.1839635975671255,-0.593619502092449,0.12580686771935487,0.8490753290578571,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.7315238897573506,-0.6775731521468135
-0.11749013829924528,-0.7068242505745984,-0.2567007630133915,0.12580686771935487,0.18419689772622178,2.442940785780708,-0.5678205540026284,0.5678205540026284,-0.37860896608620526,0.03538328367778838
-0.04858873769519937,-0.8764981264111174,-0.5374663789126062,1.1799610958132856,-0.8131207492712318,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.7546254253199329,-1.3448408744983038
1.1916364731776257,0.07791742516930121,0.2767539071951163,-0.12222942124392326,0.8490753290578571,1.2693106007816688,1.7607810870176144,-1.7607810870176146,-1.1428833230810427,-0.9076887600450997
-0.04858873769519937,-0.04933798170808786,-0.3128538861932345,1.1799610958132856,-0.4806815336054138,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.3499486776988987,-1.3257153665328154
0.7093266689493047,0.20517283204669046,0.024064852885823124,-0.3702657102072014,-0.5471693767385775,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.9337406780925904,-0.06425648957856721
-1.495518150380162,-0.5371503747380796,0.9225148237633096,0.43585222892345116,0.1177090545930582,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.1212794595161633,1.348066491367992
-2.0467293552125287,-0.7068242505745984,0.3048304687850378,1.5520155292582027,0.9155631721910207,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.850875869079403,1.9261067147866677
-2.1156307558165746,-0.6644057816154688,0.6417492078640952,1.1179520235724647,0.5166361133920391,0.34717259828242414,1.7607810870176144,-1.7607810870176146,2.916033194472621,1.6210495180277673
-0.25529293950733667,-0.15538415410591214,0.0802179760656659,0.12580686771935487,0.18419689772622178,1.8561256932811878,-0.5678205540026284,0.5678205540026284,0.48473799274129625,-0.07469801305126293
-0.4619971413194744,0.9262868043518957,-0.45323669414284173,0.37384315668263024,0.5166361133920391,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1128725499006171,0.32375960225242967
-0.599799942527566,-0.43110420234025537,1.2875101244322886,0.4978613011642693,0.7825874859246934,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,0.9381028337364224,0.4674780932684565
1.1227350725735799,1.6686100111366657,0.10829453765558739,-1.1143745770970357,-0.2147301610727598,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.044471481535936934,-0.17148950529746973
-0.04858873769519937,0.41726517684233905,-0.3128538861932345,-0.9903564326153967,0.1177090545930582,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.38128125404772556,0.03538328367778838
2.5007630846544973,-0.8340796574519876,-0.17247107824362706,0.6218794456459084,0.7160996427915298,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6946070175359937,-0.9563630909375047
-0.39309574071542847,1.3504714939431928,-0.08824139347386281,-0.6803110714113004,0.45014827025887544,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.2619678071175604,-0.4953926378329103
-0.3241943401113826,-0.5583596092176445,0.6136726462741737,0.5598703734050903,0.9155631721910207,0.09568041578262948,1.7607810870176144,-1.7607810870176146,1.1499397479034694,1.569319857724659
0.15811546411693833,1.477726900820582,-0.14439451665370578,-0.5562929269296614,-0.9460964355375586,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.9879628453118187,0.0389840737577103
0.15811546411693833,-0.5159411402585148,-0.060164831883941325,0.24982501220099118,-0.41419369047225063,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.0371858056243097,-0.43402880492298257
0.15811546411693833,-0.6007780781767742,1.062897631712917,0.24982501220099118,0.8490753290578571,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,-1.1949929383306905,0.8953410464765353
1.1227350725735799,-0.6856150160950336,-0.39708357096299873,-0.18423849348474416,0.38366042712571186,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.9191932673752363,-1.0337367379162088
-0.5308985419235203,-0.6856150160950336,0.6417492078640952,-0.24624756572556233,0.18419689772622178,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,0.3395453866072196,0.36463952858587756
-0.3241943401113826,1.2656345560249334,-0.6216960636823704,-0.12222942124392326,-0.613657219871741,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.4444946865167946,-0.6343636711877468
0.02031266290884653,0.07791742516930121,-0.42516013255292023,-0.30825663796638325,0.1177090545930582,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.9405754050529972,-0.6982385560837586
1.1916364731776257,1.7322377145753602,-0.39708357096299873,-0.7423201436521186,0.05122121145989459,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.514579137871617,-0.061047631145494566
1.1227350725735799,-0.918916595370247,-0.8463085564017422,-1.9825015884685093,-0.2147301610727598,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.892985438224171,-1.1183098579292947
0.5715238677412133,0.4596836458014686,-0.9024616795815851,-1.1143745770970357,-1.4115113374697035,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.2496504629688733,-0.3282965143943573
-2.1845321564206204,-0.9825442988089417,-0.6778491868622134,0.187815939960173,-1.1455599649370494,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-1.1149220661178167,1.930375351162285
-1.7022223521922994,-0.8128704229724227,0.5575195230943307,1.3659883125357428,0.3171725839925483,0.17951114328256054,1.7607810870176144,-1.7607810870176146,0.9206574408050187,2.6043833334259405
0.15811546411693833,1.9019115904118793,0.3048304687850378,-0.9283473603745785,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.8032058310833371,-0.4895206223390441
-0.25529293950733667,-0.6431965471359039,-0.004011708704098359,-1.2383927215786747,-0.41419369047225063,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.18378159849490155,-0.7621134409797704
