fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.40140223421373483,2.504751270472897,-0.3241943401113826,-0.34626726442199596,1.5121226171516604,0.6686644528477159,0.12580686771935487,-0.5471693767385775,-0.9941190417164774,-1.7607810870176146,0.7763899217318356
0.5580881643200606,4.273298037934897,-1.8400251534003913,-0.6856150160950336,0.7821320158137026,0.4170461766333427,0.0017887232377158024,0.1177090545930582,-0.4911346767168895,-1.7607810870176146,1.3080654769368845
0.3230592691605716,-0.7884047792839303,0.8471294701573966,-0.7492427195337282,-0.5655429405025276,-1.14706743226691,-1.3004017938194958,1.1150267015905106,1.9399564207811204,0.5678205540026284,-1.614935131813148
-0.3036844512647307,-0.9103735218675164,-0.599799942527566,-0.07054721618765283,-0.6216960636823704,-0.16099580926458257,0.06379779547853395,1.0485388584573472,-0.3234732217170273,0.5678205540026284,0.5036783430916585
-0.8520852066368705,1.5290013298042073,-2.1156307558165746,-0.7068242505745984,-0.004011708704098359,0.01581703348068737,1.862060890462299,0.18419689772622178,0.7663262357820809,-1.7607810870176146,0.7971977369827756
0.47974519926689735,3.4805012111415867,-1.7022223521922994,-0.7492427195337282,0.05214141447574461,0.19603012320177415,1.8000518182214782,-0.6801450630049046,0.17951114328256054,-1.7607810870176146,1.4670323002736683
-0.6953992765305447,-0.05659232378241295,-0.8065041443397035,0.07791742516930121,-0.45323669414284173,-0.14399457438523405,-0.4322747824480223,0.6496117996583662,-0.4911346767168895,0.5678205540026284,-0.9518147338323333
0.3230592691605716,0.8581732455944833,0.36481966592907566,-0.9825442988089417,-0.5374663789126062,-1.5210945996126153,-1.1763836493378568,-0.9460964355375586,0.7663262357820809,0.5678205540026284,-1.9682996286354668
0.7147740944263856,0.9801419881780696,1.0538336719695338,-0.918916595370247,-0.5374663789126062,-0.29700568829937074,-0.060220349003105106,-0.7466329061380682,0.34717259828242414,0.5678205540026284,-0.8244356743331936
-0.06865555610524242,0.18734516138475932,-0.11749013829924528,0.16275436308756072,-0.45323669414284173,-1.517694352636723,-0.30825663796638325,-1.743950553135521,2.6106022407805702,0.5678205540026284,0.539619937641405
-0.06865555610524242,-0.5444672941167578,0.02031266290884653,1.03233297674972,-0.42516013255292023,0.7570708742203509,-0.30825663796638325,-0.08175447480643261,-1.161780496716341,0.5678205540026284,-0.34208114755336366
1.1064889196921996,0.12636079009296616,-0.39309574071542847,1.2020068525862386,-0.7340023100420564,0.04301900928763745,-1.1763836493378568,-0.2812180042059234,1.2693106007816688,0.5678205540026284,-0.2478778260739302
-0.930428171690033,-0.48348292282496463,0.02031266290884653,-0.40989496786069046,-0.7901554332218993,-1.1810699020256072,1.1179520235724647,1.1815145447236743,1.5208027832814635,0.5678205540026284,-0.2298121886181836
-0.06865555610524242,3.0536106120990345,-2.0467293552125287,-0.21901185754460667,1.11905075489276,0.7910733439790479,1.1799610958132856,0.25068474085938464,0.43100332578235523,-1.7607810870176146,0.7971977369827756
4.475236416978201,0.9801419881780696,1.605044876801901,-0.5583596092176445,0.4452132767346448,1.8519504004504788,-0.8043292158929395,0.9820510153241843,0.34717259828242414,-1.7607810870176146,0.05129535972339107
-0.6953992765305447,0.12636079009296616,-0.8754055449437494,-0.473522671299385,0.5294429615044093,0.31503876735725156,2.110097179425577,-0.08175447480643261,1.8561256932811878,-1.7607810870176146,0.7971977369827756
0.871460024532712,0.3093139039683456,2.638565885862588,1.0959606801884143,-0.3128538861932345,0.995088162531268,-0.8043292158929395,0.25068474085938464,-0.9102883142165462,0.5678205540026284,-0.7223063100602148
-1.2438000319026845,-0.3615141802413784,-0.3241943401113826,-0.32505802994243105,-0.36900700937307745,-0.9022496500042461,0.8079066623683684,-0.613657219871741,0.17951114328256054,0.5678205540026284,0.35180513458607604
-0.14699852115840495,2.138845042722138,-1.7022223521922994,-0.621987312656339,0.9786679469431526,0.35584173106769557,0.9939338790908255,0.45014827025887544,0.6824955082821499,-1.7607810870176146,3.442762818887982
0.7931170594795481,-0.05659232378241295,0.5026224671371674,-0.621987312656339,0.5013663999144877,0.20623086412941347,0.6218794456459084,2.3118078779874547,1.6046335107813945,-1.7607810870176146,2.559070593612701
1.3415178148516886,-0.1175766950742061,1.1916364731776257,-0.8128704229724227,-0.17247107824362706,0.31503876735725156,-0.5562929269296614,-1.2785356512033763,-0.9102883142165462,0.5678205540026284,-1.2478981202253714
-0.14699852115840495,-1.0323422644511024,0.08921406351289243,-0.3038487954628662,-0.6216960636823704,-0.43301556733419666,-0.18423849348474416,-0.9460964355375586,0.09568041578262948,0.5678205540026284,-1.2150982229545704
1.1064889196921996,2.9926262408072417,-2.1845321564206204,-0.5583596092176445,1.0909741933028385,1.2059034750351971,0.6838885178867293,0.45014827025887544,-0.07198103921723266,-1.7607810870176146,0.8833324140680612
-0.06865555610524242,-0.30052980894958553,1.1916364731776257,-0.8977073608906821,-0.7059257484521348,-1.8271168274409264,-0.9283473603745785,-1.34502349433654,1.4369720557815309,0.5678205540026284,0.30460598940918004
-0.06865555610524242,-0.7884047792839303,0.22701686472098384,-0.621987312656339,-0.45323669414284173,-1.1538679262186193,0.6218794456459084,0.18419689772622178,1.6884642382813255,0.5678205540026284,-0.5203695323029895
-0.8520852066368705,-0.3615141802413784,0.22701686472098384,1.5625638387388414,-0.22862420142347004,0.9610856927725709,-0.8663382881337577,-0.879608592404395,-1.329441951716203,0.5678205540026284,-0.08157657406637768
0.3230592691605716,0.5532513891355179,0.5715238677412133,-0.5795688436972093,0.7259788926338596,0.24023333388811052,1.3659883125357428,0.05122121145989459,1.4369720557815309,-1.7607810870176146,2.0879128223971333
0.16637333905424656,-0.3615141802413784,-0.4619971413194744,1.3716807284227577,-0.08824139347386281,0.995088162531268,-0.7423201436521186,0.5831239565252027,-1.07794976921641,0.5678205540026284,-0.9337406780925904
-0.538713346424219,-0.3615141802413784,0.15811546411693833,-0.3886857333811256,-0.45323669414284173,-1.211672124808412,0.37384315668263024,-0.347705847339087,1.3531413282815998,0.5678205540026284,-0.3659763320862904
-0.14699852115840495,0.7362045030108973,0.5026224671371674,0.16275436308756072,-0.4813132557327632,-0.637030385886379,-0.060220349003105106,-1.212047808070213,1.4369720557815309,0.5678205540026284,-0.024604586005774455
0.24471630410740908,1.6509700723877936,-0.8065041443397035,-0.7916611884928578,0.5575195230943307,0.09062246694982842,-0.7423201436521186,-0.879608592404395,-0.9941190417164774,-1.7607810870176146,2.5256335904941767
-0.6170563114773815,-0.1175766950742061,-0.599799942527566,2.283677811044046,-0.032088270294019845,1.3351128601182762,0.24982501220099118,0.05122121145989459,-1.161780496716341,0.5678205540026284,-0.6478419782093864
0.5580881643200606,-0.2395454376577924,2.5007630846544973,0.6081482871584228,-0.17247107824362706,-0.5146214947550469,-1.3004017938194958,-0.14824231793959622,1.5208027832814635,-1.7607810870176146,-1.2068019518584885
0.7931170594795481,-0.6664360367003439,0.7093266689493047,-0.7492427195337282,0.3609835919648807,-0.31060667620286464,-0.060220349003105106,0.05122121145989459,1.5208027832814635,-1.7607810870176146,1.9591714200156505
-0.930428171690033,-0.1175766950742061,-0.11749013829924528,0.3960559423627741,3.3090225589066335,0.17562864134657102,-0.24624756572556233,-0.2812180042059234,-0.9102883142165462,0.5678205540026284,0.0323687541846036
-0.3036844512647307,0.3093139039683456,0.22701686472098384,1.308053024984063,-0.34093044778315595,1.0460918671693136,-0.9283473603745785,-0.015266631673269011,-0.9941190417164774,0.5678205540026284,-0.21012121011234322
-0.14699852115840495,-1.0933266357428957,-0.39309574071542847,0.3960559423627741,-0.2567007630133915,0.5258540798611808,0.9939338790908255,0.3171725839925483,-0.3234732217170273,0.5678205540026284,-1.1949929383306905
-0.6170563114773815,-0.5444672941167578,0.6404252683452589,0.6717759905971171,-0.39708357096299873,0.6210609951855627,-1.362410866060314,-0.613657219871741,-1.161780496716341,0.5678205540026284,0.3547409949608643
-0.6170563114773815,-0.5444672941167578,0.02031266290884653,-0.9613350643293767,-0.6216960636823704,-1.2014713838808102,0.5598703734050903,0.3171725839925483,0.2633418707824931,0.5678205540026284,0.5264527724603127
0.9498029895858746,-0.8493891505757232,0.43372106653312154,1.3504714939431928,-0.032088270294019845,1.9471573157748607,0.7458975901275474,1.9128808191884732,-1.329441951716203,0.5678205540026284,0.1181693659604391
-1.1654570668495212,-0.3615141802413784,-0.5308985419235203,2.5593978592783895,-0.34093044778315595,1.4371202693943672,0.5598703734050903,-0.613657219871741,-0.9102883142165462,0.5678205540026284,0.593895829491058
-0.3820274163178932,-0.9103735218675164,0.5026224671371674,-0.9401258298498119,-0.6778491868622134,-1.8883212730065737,0.5598703734050903,-1.0125842786707222,2.1076178757809823,0.5678205540026284,-0.7069240067670861
-0.6170563114773815,-0.3615141802413784,-0.25529293950733667,-0.5159411402585148,-0.45323669414284173,-0.8546461923420551,0.187815939960173,-0.41419369047225063,0.5148340532822863,0.5678205540026284,-0.7334506318338082
0.24471630410740908,1.163095102053449,-1.7711237527963453,-0.6007780781767742,0.8382851389935452,0.6210609951855627,0.9939338790908255,0.38366042712571186,0.17951114328256054,-1.7607810870176146,1.3583782089020615
-0.4603703813710564,3.0536106120990345,-1.9778279546084827,-0.6644057816154688,0.0802179760656659,0.17902888832242564,1.862060890462299,0.18419689772622178,1.5208027832814635,-1.7607810870176146,3.0606256403905627
-0.3820274163178932,0.12636079009296616,-0.25529293950733667,0.6081482871584228,-0.6216960636823704,-1.0756622457736236,-1.6104471550235921,-0.9460964355375586,1.6884642382813255,0.5678205540026284,0.5838105945739603
-1.0871141017963586,-1.0323422644511024,0.29591826532502974,-0.8764981264111174,-0.5655429405025276,-0.9022496500042461,1.3039792402949246,0.9820510153241843,-0.07198103921723266,0.5678205540026284,-1.028242169531817
1.65488967506434,0.5532513891355179,0.8471294701573966,-0.7492427195337282,0.8102085774036241,0.818275319785998,0.37384315668263024,0.1177090545930582,-0.8264575867166152,-1.7607810870176146,0.9936109021545259
-0.7737422415837072,1.7729388149713798,-0.04858873769519937,-0.7916611884928578,0.8944382621733882,0.7570708742203509,1.4900064570173819,1.713417289788983,-0.9941190417164774,-1.7607810870176146,-0.40846343315631595
-0.06865555610524242,-0.9103735218675164,-0.25529293950733667,-0.3886857333811256,-0.649772625272292,-0.5690254463689849,-1.9204925162276882,1.6469294466558195,0.7663262357820809,0.5678205540026284,-0.6431654742767258
-0.538713346424219,3.2975480972662075,-1.9778279546084827,0.035498956210171455,0.6417492078640952,0.35584173106769557,2.2341153239072162,-0.2147301610727598,0.5986647807822173,-1.7607810870176146,1.6377744438576212
-0.06865555610524242,-0.8493891505757232,0.36481966592907566,-0.8340796574519876,-0.20054763983354856,-0.820643722583358,-0.4322747824480223,-0.08175447480643261,0.2633418707824931,0.5678205540026284,-0.5474602775152971
-0.7737422415837072,1.9558919288467593,1.1227350725735799,-0.8977073608906821,-0.7620788716319777,-1.8611192971996235,0.6838885178867293,-0.9460964355375586,1.9399564207811204,0.5678205540026284,0.8136590308257412
-0.4603703813710564,0.24832953267655247,-1.151011147359933,-0.17659338858547713,-0.34093044778315595,-0.5350229766102877,-0.6803110714113004,-1.0125842786707222,-0.23964249421709627,0.5678205540026284,0.2827823043900967
0.40140223421373483,0.3093139039683456,-1.3577153491720704,-0.7916611884928578,1.1471273164826816,0.43744765848854583,-0.3702657102072014,-0.2812180042059234,-0.9102883142165462,-1.7607810870176146,3.3578434458885558
-0.6170563114773815,-0.1175766950742061,-0.39309574071542847,0.5233113492401633,-0.17247107824362706,0.1586274064672225,-0.49428385468884045,-0.2147301610727598,-0.7426268592166841,0.5678205540026284,0.07358669513574041
-1.5571718921153352,0.004392047509380201,0.36481966592907566,0.16275436308756072,-0.7059257484521348,-1.3306807689638893,0.187815939960173,-0.8131207492712318,1.6884642382813255,0.5678205540026284,0.24487800935695156
-0.4603703813710564,0.06537641880117301,-0.8754055449437494,1.0747514457088496,0.10829453765558739,0.4102456826815957,-0.5562929269296614,-1.0125842786707222,-0.4911346767168895,0.5678205540026284,-0.8213288680039463
-0.538713346424219,0.3093139039683456,-0.599799942527566,0.6081482871584228,-0.14439451665370578,0.17902888832242564,1.3659883125357428,0.1177090545930582,1.3531413282815998,-1.7607810870176146,0.17989921787156082
-0.6953992765305447,-0.8493891505757232,0.5715238677412133,-0.8340796574519876,-0.5374663789126062,-1.0110575532320842,1.4900064570173819,-0.2147301610727598,0.7663262357820809,0.5678205540026284,0.3356661339089699
-0.06865555610524242,3.1145949833908277,1.1916364731776257,0.6929852250766819,-0.7901554332218993,0.5190535859094338,0.0017887232377158024,-1.1455599649370494,0.17951114328256054,0.5678205540026284,-0.5447555654329089
0.08803037400108332,0.004392047509380201,0.08921406351289243,-0.621987312656339,0.22060078401527333,0.17902888832242564,0.8079066623683684,1.5804416035226558,1.3531413282815998,-1.7607810870176146,2.265367187841881
0.47974519926689735,1.3460482159288285,-1.3577153491720704,-0.7280334850541633,0.7259788926338596,0.7910733439790479,0.9319248068500074,-0.2147301610727598,-0.9102883142165462,-1.7607810870176146,-0.28307467146185045
2.9083771159149445,-0.7884047792839303,1.1916364731776257,-0.5583596092176445,0.8944382621733882,0.859078283496442,0.0017887232377158024,0.9820510153241843,1.0178184182818741,-1.7607810870176146,0.4692578987049426
2.1249474653833165,0.9801419881780696,1.2605378737816717,1.7746561835344898,4.179395968194199,2.6340072049006618,-0.3702657102072014,1.4474659172563287,-1.413272679216134,-1.7607810870176146,2.4081963112486284
-0.4603703813710564,-0.48348292282496463,-0.7376027437356578,-0.5371503747380796,-0.8463085564017422,-1.286477558277553,0.0017887232377158024,-1.0125842786707222,0.6824955082821499,0.5678205540026284,0.7678025694060508
0.009687408947920806,-0.17856106636599925,0.22701686472098384,0.3748467078832093,-0.284777324603313,0.28103629759855453,-0.49428385468884045,-0.015266631673269011,-0.6587961317167531,0.5678205540026284,-0.2605328716066656
0.16637333905424656,-1.0933266357428957,-0.11749013829924528,1.7534469490549247,-0.004011708704098359,1.2161042159627988,-1.9825015884685093,-0.613657219871741,-1.4971034067160667,0.5678205540026284,-0.7129789972714465
-0.538713346424219,-0.3615141802413784,-0.18639153890329116,-0.5795688436972093,-0.5093898173226847,-1.1810699020256072,0.6218794456459084,-0.8131207492712318,0.9339876907819431,0.5678205540026284,-0.3393238355864705
4.005178626659224,-0.4224985515331715,1.1916364731776257,-0.4947319057789499,0.6417492078640952,1.5731301484291556,-0.12222942124392326,1.7799051329221467,-0.23964249421709627,-1.7607810870176146,2.5954151622197927
1.263174849798526,-0.4224985515331715,0.5026224671371674,-0.7280334850541633,1.231357001252446,0.2674353096950606,-0.4322747824480223,1.0485388584573472,0.5986647807822173,-1.7607810870176146,3.6550612513865475
-0.930428171690033,0.3093139039683456,-1.2888139485680243,-0.8977073608906821,-0.39708357096299873,-1.2014713838808102,-0.9903564326153967,-0.08175447480643261,0.09568041578262948,0.5678205540026284,0.5100821466984896
-0.6953992765305447,-0.1175766950742061,-1.013208346151841,2.6124209454773015,0.10829453765558739,1.5255266907670022,-0.5562929269296614,-0.347705847339087,-1.413272679216134,0.5678205540026284,-0.13524792083258583
0.009687408947920806,-0.6664360367003439,0.43372106653312154,1.8807023559323142,0.05214141447574461,1.0970955718073592,-0.8043292158929395,-0.613657219871741,-1.245611224216272,0.5678205540026284,-0.014199801024233743
-0.22534148621156747,-0.8493891505757232,0.15811546411693833,-0.7492427195337282,-0.36900700937307745,-0.3990130975754619,0.5598703734050903,0.45014827025887544,-0.3234732217170273,0.5678205540026284,-0.814132956285469
-1.0871141017963586,-0.9103735218675164,0.08921406351289243,-0.26143032650373643,-0.5093898173226847,-1.2252731127119059,-0.3702657102072014,-0.7466329061380682,0.6824955082821499,0.5678205540026284,0.6672401540119933
0.5580881643200606,-1.0933266357428957,-0.11749013829924528,-0.13417491962634737,-0.5374663789126062,0.6890659347029569,1.5520155292582027,-0.613657219871741,-1.245611224216272,0.5678205540026284,-0.5529171527692384
-0.7737422415837072,2.1998294140139314,-1.151011147359933,-0.07054721618765283,0.5575195230943307,0.5258540798611808,1.9860790349439381,0.45014827025887544,1.1854798732817378,-1.7607810870176146,1.5745366129006013
0.7147740944263856,-0.8493891505757232,0.5715238677412133,-0.7280334850541633,-0.5374663789126062,-0.875047674197296,-0.6183019991704796,0.05122121145989459,0.5986647807822173,0.5678205540026284,-0.5367346951196197
1.4982037449580137,2.7791809412859663,-2.1845321564206204,-0.6007780781767742,1.11905075489276,1.6071326181878525,0.8079066623683684,1.9793686623216367,-0.9102883142165462,-1.7607810870176146,1.1058469965383828
0.6364311293732231,-0.30052980894958553,1.1916364731776257,1.3292622594636276,-0.593619502092449,0.3830437068746457,-0.49428385468884045,-1.2785356512033763,0.2633418707824931,0.5678205540026284,0.16105040812770685
0.5580881643200606,-0.8493891505757232,1.1916364731776257,-0.8128704229724227,-0.08824139347386281,-0.5690254463689849,-0.3702657102072014,-0.41419369047225063,0.01184968828269841,0.5678205540026284,-1.453369780610195
0.5580881643200606,0.004392047509380201,0.8471294701573966,0.22638206652625525,-0.8182319948118207,-1.1674689141221133,-1.6104471550235921,-1.079072121803886,1.6884642382813255,0.5678205540026284,0.7041130396564813
-0.14699852115840495,-0.4224985515331715,1.1227350725735799,0.14154512860799573,-0.39708357096299873,0.3354402492124547,-0.12222942124392326,-0.2147301610727598,-0.9102883142165462,0.5678205540026284,0.327514081137286
-1.2438000319026845,0.06537641880117301,-1.2199125479639785,-0.09175645066721762,-0.284777324603313,-0.33100815805806777,0.4978613011642693,1.1815145447236743,-0.1558117667171637,0.5678205540026284,-0.34386922258643976
1.419860779904851,-0.7274204079921371,1.1916364731776257,1.0535422112292847,-0.22862420142347004,1.3691153298769732,0.5598703734050903,-0.613657219871741,-0.23964249421709627,0.5678205540026284,-0.14932665898775394
-1.4004859620090095,1.163095102053449,-1.082109746755887,-0.5795688436972093,-0.5655429405025276,-2.0787351036553,-0.12222942124392326,-0.015266631673269011,2.2752793307808448,0.5678205540026284,-0.15768590976738495
0.08803037400108332,-1.276279749618275,0.02031266290884653,1.9019115904118793,-0.14439451665370578,0.9270832230138362,-0.12222942124392326,-1.212047808070213,-1.07794976921641,0.5678205540026284,0.21387895286850842
0.5580881643200606,0.004392047509380201,0.7093266689493047,-0.7280334850541633,0.8382851389935452,0.2674353096950606,0.8079066623683684,0.45014827025887544,0.7663262357820809,-1.7607810870176146,1.089602298667035
-0.4603703813710564,-0.5444672941167578,-0.5308985419235203,-0.7916611884928578,-0.22862420142347004,-0.16099580926458257,0.9319248068500074,0.45014827025887544,-0.3234732217170273,0.5678205540026284,-0.6066585726088581
-0.3820274163178932,-0.48348292282496463,1.1916364731776257,0.6081482871584228,-0.2567007630133915,0.24703382783981973,0.06379779547853395,-0.879608592404395,-0.1558117667171637,0.5678205540026284,-0.020480406133126697
-0.22534148621156747,-0.2395454376577924,-0.18639153890329116,-0.8764981264111174,-0.08824139347386281,-0.3582101338650556,0.43585222892345116,0.05122121145989459,-0.4911346767168895,0.5678205540026284,-1.2702623825801822
0.08803037400108332,-0.7884047792839303,-0.7376027437356578,-0.8128704229724227,-0.284777324603313,-0.004584448374553508,0.9939338790908255,-0.4806815336054138,-0.4073039492169584,0.5678205540026284,-0.17748413529809012
2.7516911858086184,3.4195168398497935,0.15811546411693833,0.24759130100582002,1.5682757403315033,2.7938188127665455,0.0017887232377158024,0.9820510153241843,-0.9941190417164774,-1.7607810870176146,-0.42492862408589227
1.028145954639037,0.7971888743026901,-0.3241943401113826,-0.7492427195337282,0.05214141447574461,0.17222839437067866,-0.3702657102072014,2.112344348587964,0.5148340532822863,-1.7607810870176146,1.5119644433220767
0.3230592691605716,-0.7274204079921371,0.15811546411693833,0.9050775698723306,-0.593619502092449,0.6210609951855627,-0.8663382881337577,-0.2812180042059234,-0.5749654042168205,0.5678205540026284,-0.8302256315831544
-0.3036844512647307,-0.7274204079921371,-0.04858873769519937,0.1839635975671255,-0.593619502092449,-0.9770550834733871,0.12580686771935487,0.8490753290578571,1.7722949657812568,0.5678205540026284,-0.7315238897573506
-0.3036844512647307,-0.05659232378241295,-0.11749013829924528,-0.7068242505745984,-0.2567007630133915,-2.065134115751806,0.12580686771935487,0.18419689772622178,2.442940785780708,0.5678205540026284,-0.37860896608620526
-0.8520852066368705,-1.4287406778477578,-0.04858873769519937,-0.8764981264111174,-0.5374663789126062,-1.1810699020256072,1.1799610958132856,-0.8131207492712318,0.5148340532822863,0.5678205540026284,0.7546254253199329
4.475236416978201,0.06537641880117301,1.1916364731776257,0.07791742516930121,0.2767539071951163,2.2871820133619067,-0.12222942124392326,0.8490753290578571,1.2693106007816688,-1.7607810870176146,-1.1428833230810427
-0.3036844512647307,-1.3372641209100682,-0.04858873769519937,-0.04933798170808786,-0.3128538861932345,-0.16099580926458257,1.1799610958132856,-0.4806815336054138,-0.5749654042168205,0.5678205540026284,-0.3499486776988987
-0.3820274163178932,-0.17856106636599925,0.7093266689493047,0.20517283204669046,0.024064852885823124,0.28103629759855453,-0.3702657102072014,-0.5471693767385775,-0.7426268592166841,0.5678205540026284,-0.9337406780925904
0.871460024532712,1.894907557554966,-1.495518150380162,-0.5371503747380796,0.9225148237633096,1.1412987824936578,0.43585222892345116,0.1177090545930582,-0.8264575867166152,-1.7607810870176146,1.1212794595161633
-0.14699852115840495,1.833923186263173,-2.0467293552125287,-0.7068242505745984,0.3048304687850378,0.7910733439790479,1.5520155292582027,0.9155631721910207,-0.9102883142165462,-1.7607810870176146,0.850875869079403
-0.06865555610524242,1.5899857010960003,-2.1156307558165746,-0.6644057816154688,0.6417492078640952,0.1586274064672225,1.1179520235724647,0.5166361133920391,0.34717259828242414,-1.7607810870176146,2.916033194472621
-0.6953992765305447,-0.30052980894958553,-0.25529293950733667,-0.15538415410591214,0.0802179760656659,-1.4666906479986774,0.12580686771935487,0.18419689772622178,1.8561256932811878,0.5678205540026284,0.48473799274129625
-0.22534148621156747,0.24832953267655247,-0.4619971413194744,0.9262868043518957,-0.45323669414284173,0.825075813737745,0.37384315668263024,0.5166361133920391,-1.07794976921641,0.5678205540026284,-1.1128725499006171
1.8899185702238277,1.3460482159288285,-0.599799942527566,-0.43110420234025537,1.2875101244322886,1.6751375577052843,0.4978613011642693,0.7825874859246934,-0.3234732217170273,-1.7607810870176146,0.9381028337364224
0.08803037400108332,-0.1175766950742061,1.1227350725735799,1.6686100111366657,0.10829453765558739,1.1991029810834501,-1.1143745770970357,-0.2147301610727598,-1.07794976921641,0.5678205540026284,0.044471481535936934
-0.3036844512647307,-0.05659232378241295,-0.04858873769519937,0.41726517684233905,-0.3128538861932345,-0.820643722583358,-0.9903564326153967,0.1177090545930582,1.4369720557815309,0.5678205540026284,-0.38128125404772556
0.08803037400108332,-0.9103735218675164,2.5007630846544973,-0.8340796574519876,-0.17247107824362706,-0.024985930229756634,0.6218794456459084,0.7160996427915298,-0.9102883142165462,0.5678205540026284,-0.6946070175359937
0.16637333905424656,-0.4224985515331715,-0.39309574071542847,1.3504714939431928,-0.08824139347386281,0.7876730970031933,-0.6803110714113004,0.45014827025887544,-0.5749654042168205,0.5678205540026284,0.2619678071175604
1.65488967506434,2.65721219870238,-0.3241943401113826,-0.5583596092176445,0.6136726462741737,1.2671079206008442,0.5598703734050903,0.9155631721910207,0.09568041578262948,-1.7607810870176146,1.1499397479034694
0.009687408947920806,0.06537641880117301,0.15811546411693833,1.477726900820582,-0.14439451665370578,-0.09299086974718847,-0.5562929269296614,-0.9460964355375586,0.8501569632820121,0.5678205540026284,-0.9879628453118187
