citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
1.1916364731776257,-0.9401258298498119,-0.45323669414284173,-0.5562929269296614,-0.8131207492712318,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-0.5799517322022552
1.2605378737816717,-0.7280334850541633,1.2032804396625245,-0.7423201436521186,0.3171725839925483,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,0.7601598258361026,-0.5294263602871558
-0.3241943401113826,-0.15538415410591214,-0.7340023100420564,-0.3702657102072014,-0.7466329061380682,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.08043229233544781
-0.04858873769519937,-0.770451954013293,-0.649772625272292,0.8079066623683684,-0.2147301610727598,1.8561256932811878,-0.5678205540026284,0.5678205540026284,0.25380115325811475,-0.5347621557566778
0.5715238677412133,0.3960559423627741,-0.42516013255292023,-0.060220349003105106,-0.6801450630049046,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.1300021559818652,-0.6795674358833859
0.15811546411693833,0.3536374734036443,-0.5374663789126062,-0.7423201436521186,-0.5471693767385775,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.5238210939152242,-1.063545482062073
0.5715238677412133,-0.8128704229724227,-0.2567007630133915,0.37384315668263024,-0.613657219871741,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.5584382265555785,-1.0314237664872794
-0.39309574071542847,-0.770451954013293,-0.39708357096299873,-0.9283473603745785,-1.0125842786707222,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.5049080184996497,-0.22300941245743108
-0.25529293950733667,-0.11296568514678239,-0.39708357096299873,0.8699157346091865,0.25068474085938464,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-1.2020529507193525,-0.1642445183531
0.02031266290884653,-0.8128704229724227,-0.7340023100420564,0.6838885178867293,-0.08175447480643261,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.11863039382976434,-0.4797192130184553
0.08921406351289243,-0.40989496786069046,-0.649772625272292,-0.12222942124392326,-0.613657219871741,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.5597946972703262,0.17618659232026454
0.02031266290884653,0.7141944595562472,-0.2567007630133915,-0.30825663796638325,-0.41419369047225063,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.03935357289534677,-0.18414875667876063
-0.5308985419235203,0.3324282389240795,-0.9305382411715065,-0.49428385468884045,-0.2812180042059234,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-1.1164276722619904,-0.5119368084703908
-0.5308985419235203,1.286843790504498,-0.14439451665370578,-0.8663382881337577,0.18419689772622178,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.33873626372473864,1.0155737402030807
0.5715238677412133,-0.24022109202417166,-0.6778491868622134,-0.8043292158929395,-0.9460964355375586,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.5290429981942235,-0.6740696807177003
-0.39309574071542847,-0.8552888919315526,-0.42516013255292023,0.7458975901275474,1.2480023878568378,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.012732944120591304,-0.882984377013762
0.5026224671371674,0.20517283204669046,-0.6216960636823704,-0.24624756572556233,-0.4806815336054138,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.5250205015784613,-0.5941137437190271
-0.25529293950733667,-0.8340796574519876,-0.36900700937307745,0.9939338790908255,0.18419689772622178,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.9399786265337404,-0.5941137437190271
1.9495518798221299,-0.3038487954628662,-0.5374663789126062,-1.8584834439868703,0.38366042712571186,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.8946285922562924,-0.8898632107717939
0.5715238677412133,2.972977931629904,-0.36900700937307745,-1.7964743717460492,-0.41419369047225063,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,-0.2511143618116763
-0.599799942527566,-0.8340796574519876,-0.649772625272292,-1.6104471550235921,-1.212047808070213,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.29723695290922947,0.328164766728017
1.811749078614038,2.400328600681653,-0.17247107824362706,-0.4322747824480223,0.05122121145989459,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.17230177769496086,-0.24775252576451742
-0.11749013829924528,-0.8552888919315526,0.024064852885823124,-0.6183019991704796,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.32765734228654936,-0.9718647521923496
1.5361434761978552,1.583773073218406,-0.20054763983354856,-0.9903564326153967,-0.5471693767385775,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.772505796218327,-0.41298907010978814
-1.8400251534003913,-0.7280334850541633,0.9225148237633096,0.8699157346091865,0.5166361133920391,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.7200354220938736,1.1469471813497811
-0.25529293950733667,0.6717759905971171,-0.3128538861932345,0.187815939960173,0.05122121145989459,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.9457627875665371,-0.7812759064485739
-0.6687013431316119,-0.4523134368198202,-0.22862420142347004,-0.3702657102072014,-0.2147301610727598,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.24569168660884225,-0.35453084211950486
0.08921406351289243,-0.621987312656339,0.6136726462741737,0.4978613011642693,0.3171725839925483,0.5986647807822173,1.7607810870176144,-1.7607810870176146,-0.19584770680483102,0.27417252055684166
-1.4266167497761162,-0.770451954013293,0.4732898383245663,0.7458975901275474,-0.08175447480643261,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.4560590816844726,1.4224076224638322
0.5715238677412133,1.9761439110903558,-0.39708357096299873,0.8699157346091865,-0.8131207492712318,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.4682896457188848,-0.7752384173282658
0.29591826532502974,0.6293575216379876,-0.39708357096299873,0.7458975901275474,-0.08175447480643261,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.4509083238228259,-0.5247276747244433
-0.18639153890329116,-0.918916595370247,-0.42516013255292023,0.24982501220099118,0.25068474085938464,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.5019680104513249,-0.8752034011235287
-0.18639153890329116,-0.5583596092176445,-0.8743851179916636,0.5598703734050903,0.6496117996583662,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.4856639049079567,-0.13003808745654954
-0.39309574071542847,0.6717759905971171,-0.22862420142347004,0.24982501220099118,-1.1455599649370494,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4583754645104235,-0.257156580653191
0.5026224671371674,0.27940515272516736,-0.7059257484521348,-0.4322747824480223,1.7799051329221467,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.4877910170854676,-0.16691564990329713
-0.3241943401113826,-0.8977073608906821,-0.284777324603313,0.9319248068500074,0.05122121145989459,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.7301751703038304,0.20513481601697933
-0.18639153890329116,1.3716807284227577,-0.1163179550637843,-1.2383927215786747,0.3171725839925483,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.4574764043175432,-0.28868782351521227
-0.6687013431316119,-0.6431965471359039,0.7259788926338596,0.9319248068500074,0.5831239565252027,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.3561691901493693,0.8701592200375906
1.0538336719695338,-0.621987312656339,0.19252422242535183,0.12580686771935487,0.7825874859246934,0.2633418707824931,1.7607810870176144,-1.7607810870176146,0.2901310962842778,-0.12466816109916325
-0.39309574071542847,-0.7492427195337282,-0.5093898173226847,-1.362410866060314,-0.41419369047225063,1.4369720557815309,-0.5678205540026284,0.5678205540026284,1.083481108164788,0.1330883040553798
-1.2888139485680243,-0.7280334850541633,0.5575195230943307,2.4201425406296733,0.7160996427915298,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.0544054532791152,1.448720261615025
-0.4619971413194744,1.8807023559323142,-0.34093044778315595,-1.9204925162276882,-0.4806815336054138,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.835121837042853,-1.0960878391503461
0.15811546411693833,-0.26143032650373643,-0.7901554332218993,-1.424419938301132,-0.8131207492712318,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.20118537370298195,-0.45806898887475417
1.7428476780099922,1.0535422112292847,-0.08824139347386281,-0.6183019991704796,0.9820510153241843,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.2113258028119236,-0.6159996417801433
-0.6687013431316119,-0.770451954013293,-0.284777324603313,1.0559429513316465,0.05122121145989459,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.5123569785603017,1.3594452359234777
-1.9089265540044371,-0.34626726442199596,0.7821320158137026,0.7458975901275474,-0.015266631673269011,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.1689722238965863,1.4453030357512338
-0.04858873769519937,-0.7068242505745984,-0.284777324603313,0.6838885178867293,0.7160996427915298,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.2184803753160116,-0.5905092726024253
-0.9443069455477953,-0.6431965471359039,0.6136726462741737,0.5598703734050903,0.05122121145989459,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.4284451115841401
-0.5308985419235203,2.1140039352075277,-0.032088270294019845,-0.6183019991704796,-0.2812180042059234,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.42492862408589227,0.0691597089345235
-0.39309574071542847,-0.7492427195337282,0.9225148237633096,0.24982501220099118,0.38366042712571186,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-1.03370127208178,0.9873947700032017
-1.9778279546084827,-0.6644057816154688,-0.060164831883941325,1.4279973847765637,0.6496117996583662,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.2215904688717356,2.623255458508853
-0.18639153890329116,-0.8340796574519876,-0.5093898173226847,-0.12222942124392326,0.1177090545930582,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.5059880255853448,-0.17148950529746973
-0.04858873769519937,-0.028128747228523078,2.2701897800795403,-0.12222942124392326,-1.0125842786707222,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.5661609555327909,-0.30047222741313956
-0.5308985419235203,1.1807976181066737,-0.42516013255292023,-1.486429010541953,0.18419689772622178,0.01184968828269841,-0.5678205540026284,0.5678205540026284,1.314693501507147,-0.7183135199082193
0.5026224671371674,-0.8128704229724227,-0.9024616795815851,-0.4322747824480223,-0.2812180042059234,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.045779810620711625,-0.12017084777485215
-0.11749013829924528,1.8594931214527488,-0.004011708704098359,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.28779518954917144,-0.94365258752633
-0.11749013829924528,-0.7492427195337282,-0.649772625272292,0.43585222892345116,-0.7466329061380682,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.027748174428655643,0.24710974037721573
1.9495518798221299,-0.7068242505745984,1.5682757403315033,-0.12222942124392326,-0.08175447480643261,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-1.2193107587805263,1.3069765804731823
-1.9089265540044371,-0.6856150160950336,0.2767539071951163,1.9240699627031173,0.18419689772622178,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,2.5256335904941767,3.773003386637065
-1.082109746755887,0.09912665964886617,-0.22862420142347004,-0.8043292158929395,-0.2812180042059234,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.39050821474737,0.7735452500618455
-0.4619971413194744,-0.7492427195337282,0.6979023310439382,1.3039792402949246,0.7825874859246934,-1.245611224216272,1.7607810870176144,-1.7607810870176146,0.6672401540119933,0.8347586814205238
-0.25529293950733667,-0.24022109202417166,-0.6778491868622134,-0.3702657102072014,0.25068474085938464,2.1076178757809823,-0.5678205540026284,0.5678205540026284,0.9206574408050187,0.328164766728017
-0.6687013431316119,-0.7280334850541633,-0.2567007630133915,0.12580686771935487,-1.079072121803886,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.533941010198437,0.9382180020267403
-0.39309574071542847,-0.7916611884928578,0.4732898383245663,-0.7423201436521186,-0.4806815336054138,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.2447392538737336,-0.305744197578002
0.15811546411693833,-0.9401258298498119,-0.45323669414284173,0.3118340844418121,0.8490753290578571,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.6897348026549346,0.48680865053961775
-0.18639153890329116,1.7534469490549247,-0.593619502092449,-0.30825663796638325,-1.0125842786707222,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.8847251389463058,-0.42448904938656545
-0.39309574071542847,2.1564224041666575,-0.20054763983354856,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.2710242373594065,-0.13803855206333093
-0.04858873769519937,-0.7280334850541633,0.8944382621733882,-0.30825663796638325,0.1177090545930582,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,2.779050877287202,-0.5188147221061976
-0.6687013431316119,1.011123742270155,-0.20054763983354856,-0.8663382881337577,-0.879608592404395,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.10556484122466031,-0.3637358693914865
-0.25529293950733667,1.286843790504498,-0.17247107824362706,0.5598703734050903,-0.5471693767385775,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.6153933527625198,-0.45072337711171306
-0.7376027437356578,-0.2826395609833014,0.5013663999144877,1.9240699627031173,1.2480023878568378,-1.050006193383101,1.7607810870176144,-1.7607810870176146,-0.31393959741741106,3.2620043074689704
2.707467286466634,-0.21901185754460667,1.905194479410561,-1.3004017938194958,1.9793686623216367,1.1016491457818067,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.033939753165236036
0.7093266689493047,-0.04933798170808786,-0.8182319948118207,1.1179520235724647,-0.879608592404395,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.8665571211525751,-0.19362696540526556
0.6404252683452589,1.8594931214527488,-0.4813132557327632,0.37384315668263024,1.2480023878568378,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.6344989024883466,-0.882984377013762
0.29591826532502974,-0.8340796574519876,-0.7059257484521348,0.8079066623683684,0.18419689772622178,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2148358895873113,-0.8259883258757821
-0.11749013829924528,0.5233113492401633,-0.20054763983354856,-0.5562929269296614,-0.347705847339087,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.3469670341087118,-0.5549516521278401
-2.1845321564206204,-0.6644057816154688,0.3329070303749593,2.2341153239072162,0.38366042712571186,1.6884642382813255,1.7607810870176144,-1.7607810870176146,1.3583782089020615,1.4958637400942456
-0.39309574071542847,-0.8552888919315526,-0.8182319948118207,0.4978613011642693,-1.1455599649370494,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.5959713978920762,1.2207145537159165
1.1916364731776257,1.3504714939431928,-0.22862420142347004,-0.8043292158929395,-0.4806815336054138,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.5480471490048718,-1.0152472440861873
-0.4619971413194744,1.308053024984063,-0.3128538861932345,0.6838885178867293,-0.6801450630049046,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.2605328716066656,-0.3672505161680611
0.9849322713654883,0.14154512860799573,-0.6778491868622134,-2.0445106607093275,-1.2785356512033763,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.25517952508024544,-0.7197777614556694
1.811749078614038,2.029166997289268,-0.34093044778315595,-0.4322747824480223,-0.14824231793959622,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.6415311539025561,0.497583059510429
0.5715238677412133,-0.04933798170808786,0.2767539071951163,-0.30825663796638325,1.7799051329221467,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.054697820350869,-0.7696775720858768
-1.013208346151841,-0.6431965471359039,5.190152185431372,1.1179520235724647,0.38366042712571186,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,0.3856653909086321,1.9525691671007297
-0.5308985419235203,0.41726517684233905,-0.5093898173226847,0.9939338790908255,-0.14824231793959622,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.3182715168497707,0.1833553741319514
-0.11749013829924528,-0.32505802994243105,-0.8463085564017422,0.24982501220099118,0.3171725839925483,1.898041057031154,-0.5678205540026284,0.5678205540026284,0.46209282660811607,0.061536390574065604
-0.18639153890329116,1.9867485283301383,-0.9024616795815851,-0.6183019991704796,-0.347705847339087,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.0460034750112746,0.8140668172992803
0.7093266689493047,0.20517283204669046,0.05214141447574461,-0.3702657102072014,-0.613657219871741,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.8543824068644483,0.06730670617739747
1.1916364731776257,-0.5371503747380796,0.8102085774036241,0.43585222892345116,0.45014827025887544,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.0490860156316761,0.2504486548149612
-0.5308985419235203,-0.17659338858547713,-0.4813132557327632,0.3118340844418121,-1.2785356512033763,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.7360921330676614,0.22982594799358882
1.0538336719695338,-0.7068242505745984,0.5855960846842523,0.6838885178867293,-0.015266631673269011,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,1.3583782089020615,-0.11111461409439007
1.1916364731776257,-0.7916611884928578,-0.45323669414284173,-1.0523655048562177,-1.079072121803886,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.6748218085901214,-1.0414698652840146
0.5026224671371674,-0.9401258298498119,-0.7901554332218993,2.172106251666395,0.38366042712571186,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.8888757348705798,-0.7729601195470176
1.1916364731776257,-0.7280334850541633,0.0802179760656659,-0.4322747824480223,-0.4806815336054138,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.5727876488906385,-0.7473730829268443
-0.7376027437356578,1.4989361353001467,-0.6216960636823704,0.37384315668263024,-0.6801450630049046,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.38866520762561096,-0.16125647289016817
-0.11749013829924528,1.3504714939431928,1.062897631712917,-0.8043292158929395,-0.613657219871741,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.3864880831686262,0.8131539409409905
-0.39309574071542847,0.3536374734036443,-0.060164831883941325,0.9939338790908255,0.1177090545930582,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.8204550787238456,-1.1240711220571704
-0.5308985419235203,-0.006919512748958108,-0.593619502092449,-0.6183019991704796,-0.613657219871741,2.0181984331143616,-0.5678205540026284,0.5678205540026284,0.013497008372015876,0.5935594892012552
0.15811546411693833,-0.8128704229724227,-0.8463085564017422,0.7458975901275474,0.3171725839925483,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.3014803612518636,-1.050980457748301
0.08921406351289243,-0.8552888919315526,-0.39708357096299873,0.43585222892345116,-0.4806815336054138,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.2368514817279488,-0.30047222741313956
0.15811546411693833,-0.770451954013293,-0.3128538861932345,0.9939338790908255,2.444783564253782,1.1016491457818067,-0.5678205540026284,0.5678205540026284,2.2424025052549137,-0.8116715413301242
-0.39309574071542847,1.4140991973818873,-0.284777324603313,-0.3702657102072014,-1.079072121803886,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.4277907491681903,-0.18414875667876063
-0.8754055449437494,-0.09175645066721762,-0.36900700937307745,2.7921969740745904,0.25068474085938464,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.9385723563596503,0.012050163959892318
0.36481966592907566,-0.7280334850541633,-0.7340023100420564,0.37384315668263024,0.5166361133920391,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.755126480193956,-0.8442382929889282
0.29591826532502974,0.014289721730606674,-0.7620788716319777,-0.12222942124392326,-0.41419369047225063,1.1016491457818067,-0.5678205540026284,0.5678205540026284,0.0035282124112134524,-0.6343636711877468
-1.082109746755887,-0.770451954013293,0.2486773456051948,1.2419701680541038,2.577759250520109,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.7846297182397125,1.1469471813497811
-0.599799942527566,0.07791742516930121,-0.593619502092449,-0.4322747824480223,0.25068474085938464,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-0.36332347894630845,0.6278400402080914
-1.013208346151841,-0.918916595370247,-0.20054763983354856,-0.5562929269296614,-1.1455599649370494,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.8172430498411931,0.10019750511638832
-0.3241943401113826,2.135213169687092,-0.5655429405025276,-0.18423849348474416,-0.613657219871741,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.43279259587315255,-0.04671473014443846
-0.3241943401113826,-0.6007780781767742,-0.593619502092449,-0.060220349003105106,1.5139537603894924,0.710439084115432,-0.5678205540026284,0.5678205540026284,1.089602298667035,-1.222012612231055
-0.8754055449437494,-0.9825442988089417,-0.22862420142347004,0.7458975901275474,0.18419689772622178,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.620554796202816,3.9399491085243694
-0.11749013829924528,-0.8977073608906821,-0.7340023100420564,-0.3702657102072014,0.45014827025887544,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.38866520762561096,2.1065362403948478
0.15811546411693833,-0.6856150160950336,-0.5374663789126062,0.8699157346091865,-1.34502349433654,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.7485177548717064,0.02420841791251272
0.15811546411693833,-0.8977073608906821,-0.22862420142347004,-0.24624756572556233,-1.2785356512033763,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-2.0195509678692383,-0.38633002724089593
0.08921406351289243,-0.15538415410591214,-0.7340023100420564,-2.106519732950148,0.05122121145989459,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.3504685455207123,-0.8442382929889282
-0.39309574071542847,-0.4523134368198202,-0.5093898173226847,0.7458975901275474,0.1177090545930582,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.19128681976394094,0.6321211155435209
-0.39309574071542847,-0.09175645066721762,-0.8182319948118207,0.187815939960173,-0.6801450630049046,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.29213531225541783,0.0043851777723709255
-0.18639153890329116,2.941164079910557,-0.14439451665370578,-0.49428385468884045,-0.2147301610727598,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.04671473014443846
-0.3241943401113826,0.6717759905971171,-0.34093044778315595,-0.12222942124392326,-1.079072121803886,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,1.1830093114272848,-1.3905295879714157
-0.39309574071542847,-0.7916611884928578,-0.649772625272292,-0.18423849348474416,1.8463929760553104,1.1854798732817378,-0.5678205540026284,0.5678205540026284,1.3638224970624726,-0.3694399682583864
1.3294392743857175,1.9867485283301383,-0.4813132557327632,-0.9903564326153967,0.45014827025887544,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.14963948654257936,-0.2817743065617619
