fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.7791712135491308,-0.3656100205397388,1.7162124239743954,-0.9247686057680712,-0.3688364470962761,-1.54443437880062,-0.30756149324708393,-1.1487449578989084,0.8435751726961859,0.5781828983689888,2.0427687639666123
-0.24715410281590314,0.058326165356237615,0.49047736145052445,-0.6304417201885577,-0.2312543458007153,-1.1174600859931318,-0.12207576646567966,0.0402689540698837,0.509062653194849,0.5781828983689888,-1.0265964778160546
-0.9311761023300531,-0.0627984591854698,-0.326679346898723,-0.9668153037080017,3.5384952296976473,-0.7633031144396694,-0.6167043712160875,0.5687195816115687,-0.9126155546858304,0.5781828983689888,-1.7887074533950456
-0.7791712135491308,-0.8501085187065694,-0.2585829545362857,-0.9037452567981058,-0.4789021281327246,-1.5907726741440775,0.8671814430351331,-0.4221253450290913,1.3453439519481902,0.5781828983689888,0.15928883722114065
1.2728947849933183,1.5118216598567291,1.2395376774373346,-0.7145351160684187,7.720991109082693,0.560648181087413,-1.1113329759664952,7.108296097439925,-0.8289874248104966,-1.7292239101641982,0.3641117134156834
0.8168801186505522,1.6632274405338638,-0.6671613087109096,-0.5883950222486272,0.841886044304658,1.1564262640746075,0.24889568709712342,0.502663253168858,-0.9962436845611643,-1.7292239101641982,0.22396974549310134
6.593065892325593,0.11888847762709148,2.260983562873894,0.44174907727966994,1.0895338266366674,0.9578335697455671,-1.482304429529301,2.021958807351203,3.686931588457546,-1.7292239101641982,0.1765978126742003
-0.8551736579395923,-0.12336077145632365,-0.5309685239860351,-0.8196518609182449,-0.5614513889100611,-1.6238714565322507,0.43438141387852774,-0.7524069872426445,1.5962283415741934,0.5781828983689888,0.14937805288914652
-0.39915899159682544,-0.7289838941648619,0.49047736145052445,-0.8827219078281406,-0.20373792554160314,-0.4124560211249727,1.7327815013483467,-0.4221253450290913,-0.41084677543382603,0.5781828983689888,-0.9322014898682007
0.7408776742600901,1.5118216598567291,-2.16528194068453,-0.6094183712185924,1.0069845658593308,1.8184019118381485,1.7327815013483467,0.7668885669397009,-0.9962436845611643,-1.7292239101641982,0.31820313771690656
-0.6271663247682085,-0.18392308372717753,-0.2585829545362857,-0.6094183712185924,-0.4789021281327246,-1.736407316652055,0.0015813847219222877,-1.016632301013487,1.8471127312001947,0.5781828983689888,-0.3161394447486747
0.5128703410887077,1.0878854739607526,-0.3947757392611604,-0.735558465038384,0.621754682231761,0.560648181087413,0.0634099603157219,0.0402689540698837,-0.8289874248104966,-1.7292239101641982,0.0978419743627775
-0.39915899159682544,-0.2444853959980314,0.21809179200077505,-0.8406752098882102,3.400913128402087,-0.33301894339334187,-0.6785329468098897,0.0402689540698837,-0.9126155546858304,0.5781828983689888,-0.5012649385062607
-0.17115165842544233,-0.2444853959980314,0.01380261491346336,0.21049223861005226,-0.6164842294282852,-0.7633031144396694,0.0634099603157219,-0.6202943303572231,1.0944595623221889,0.5781828983689888,0.007255362107665043
-1.0071785467205139,-0.0022361469146159204,-0.12239016981141135,-0.3361148346090443,-0.588967809169173,-1.5047158399348046,-0.8021900979974917,-1.2808576147843296,1.2617158220728564,0.5781828983689888,1.0741643508900995
0.7408776742600901,1.8146332212109983,-0.326679346898723,-0.7145351160684187,1.0620174063775552,0.9148051526409122,-0.5548757956222878,0.5687195816115687,-1.1634999443118335,-1.7292239101641982,-1.7798783932440787
0.36086545230778533,-0.0022361469146159204,1.7843088163368328,1.1985896401984188,-0.4789021281327246,1.0240311345219137,-0.9876758247788933,-0.2900126881436699,-1.581640593688504,0.5781828983689888,-0.1296334980731487
1.2728947849933183,-0.6078592696231543,0.08189900727590071,2.176175367301803,-0.588967809169173,0.42825305153471943,-1.3586472783416992,-1.0826886294561977,1.3453439519481902,0.5781828983689888,-1.3303320805573544
-0.3231565472063646,-0.9712331432482771,-0.735257701073347,0.00025874891039978794,-0.09367224450515467,-0.0847780754820415,0.4962099894723273,-0.6863506587999338,-0.9126155546858304,0.5781828983689888,0.3129059943670478
-0.3231565472063646,-1.2134823923316922,-0.9395468781606588,-0.8406752098882102,-0.25877076605982746,-1.0148538605898092,0.3107242626909258,0.0402689540698837,0.5926907830701829,0.5781828983689888,0.3641117134156834
-0.24715410281590314,-0.7895462064357157,0.08189900727590071,-0.8406752098882102,-0.011122983727818175,-0.2999201610051685,2.536552984067758,1.6256208366949394,-0.15996238580782304,0.5781828983689888,-0.24282666236667583
-0.24715410281590314,-0.3656100205397388,0.6266701461753988,-0.7776051629783144,-0.17622150528249098,-0.5647104201105924,-0.36939006884088355,1.1632265375959645,0.759947042820852,0.5781828983689888,-1.7112259586143186
-0.019146769644520036,-0.7895462064357157,0.6266701461753988,-0.8616985588581755,-0.5614513889100611,-0.8956982439923629,-0.30756149324708393,-0.15790003125824845,-0.07633425593248921,0.5781828983689888,0.8026736365616464
-0.70316876915867,-1.1529200800608386,0.14999539963833808,1.2616596871083148,-0.17622150528249098,0.937974300312641,-0.06024719087188006,-0.2900126881436699,-0.41084677543382603,0.5781828983689888,-0.2183533407625481
-0.09514921403498151,-0.9712331432482771,2.8738510941358295,2.144640343846855,-0.34132002683716395,1.6198092175091083,0.9908385942227351,0.8990012238251223,-1.2471280741871673,0.5781828983689888,-0.30156263421658136
-0.70316876915867,-0.3656100205397388,-0.12239016981141135,0.2525389365499826,4.171372895657227,0.02444790639896006,-0.7403615224036894,-0.8845196441280656,-0.9126155546858304,0.5781828983689888,0.813658026102408
-0.3231565472063646,-0.48673464508144654,0.8309593232627109,0.5889125200694265,-0.2862871863189396,0.37529499971361996,-0.12207576646567966,-0.15790003125824845,-0.9126155546858304,0.5781828983689888,-0.02874527862958768
0.05685567474594077,-0.3656100205397388,0.6947665385378362,-0.8827219078281406,-0.6440006496873973,-0.8791488527982761,-0.30756149324708393,-0.6863506587999338,0.17455013369351227,0.5781828983689888,-0.6672147406624733
-0.17115165842544233,-0.12336077145632365,-0.054293777448974,0.21049223861005226,-0.6990334902056217,-0.7798525056337561,0.9908385942227351,0.30449426784072586,1.428972081823524,0.5781828983689888,0.3409578230632568
-0.3231565472063646,-0.7895462064357157,0.6947665385378362,-0.8827219078281406,-0.3138036065780518,-0.7831623838725587,-0.8021900979974917,2.2201277926793352,0.3418063934441814,0.5781828983689888,-0.7770443110967706
-0.3231565472063646,-1.2134823923316922,-0.9395468781606588,-0.8406752098882102,-0.25877076605982746,-1.0148538605898092,0.3107242626909258,0.0402689540698837,0.5926907830701829,0.5781828983689888,0.3641117134156834
-0.5511638803777477,0.7245116003356298,-0.054293777448974,-0.08383464696946127,-0.8090991712420702,-1.0115439823509698,0.24889568709712342,0.43660692472614726,0.8435751726961859,0.5781828983689888,-0.6343998080327138
-0.8551736579395923,-0.7289838941648619,1.1714412850748972,-0.8196518609182449,-0.14870508502337898,-0.6309079848869391,0.4962099894723273,-0.4881816734718017,-0.7453592949351628,0.5781828983689888,-0.645876951957408
0.05685567474594077,-1.0317954555191309,-0.5990649163484723,0.1894688896400869,-0.14870508502337898,0.5275493986992396,0.8671814430351331,0.0402689540698837,-0.41084677543382603,0.5781828983689888,-1.1336555687569123
-0.5511638803777477,-0.7895462064357157,0.3542845767256498,-0.6094183712185924,-0.2312543458007153,-0.994994591156883,0.6816957162537316,1.4274518513668073,0.759947042820852,0.5781828983689888,1.75334513456128
0.36086545230778533,0.361137726710507,-0.326679346898723,-0.18895139181928752,-0.6164842294282852,-0.9784451999627963,-0.06024719087188006,0.37055059628343656,1.5126002116988595,0.5781828983689888,-0.028285796767546324
-0.39915899159682544,-0.12336077145632365,0.01380261491346336,-0.7776051629783144,-0.6990334902056217,-1.736407316652055,-0.6167043712160875,-1.214801286341619,1.679856471449527,0.5781828983689888,-0.12638517431335364
-0.4751614359872869,-0.48673464508144654,-0.326679346898723,1.3457530829881756,-0.2312543458007153,0.4481123209676088,-2.1624187610611103,-0.2900126881436699,-0.661731165059829,0.5781828983689888,-0.30156263421658136
-1.159183435501436,-0.5472969573523004,-0.3947757392611604,1.4929165257779322,-0.20373792554160314,0.7294519712671192,-0.8640186735912914,-0.5542380019145123,-0.9126155546858304,0.5781828983689888,1.1962046479560147
-1.3871907686728193,-0.3050477082688853,1.0352485003500225,-0.5043016263687662,-0.12118866476426683,-0.5647104201105924,0.43438141387852774,1.4274518513668073,-0.41084677543382603,0.5781828983689888,0.2906579922976404
-0.09514921403498151,-1.3346070168734,0.01380261491346336,0.8832394056489401,-0.06615582424604251,0.4944506163110662,1.114495745410337,-0.8184633156853552,-0.9126155546858304,0.5781828983689888,0.8572038227729166
-0.17115165842544233,0.6033869757939221,-0.5309685239860351,1.4088231298980713,-0.011122983727818175,0.8188186837151947,-1.0495044003726957,-0.22395635970095917,-0.8289874248104966,0.5781828983689888,0.2880346451148534
-0.39915899159682544,-0.0627984591854698,0.6947665385378362,0.21049223861005226,0.043909856790406154,0.2296603572056424,-0.36939006884088355,-0.6202943303572231,-0.7453592949351628,0.5781828983689888,-0.8702513153063971
-0.3231565472063646,-0.7895462064357157,-0.054293777448974,-0.5253249753387315,-0.2862871863189396,-1.1273897207096133,-0.9258472491850936,0.7668885669397009,0.3418063934441814,0.5781828983689888,0.34210594985759224
-0.5511638803777477,-0.5472969573523004,0.8990557156251482,0.5048191241895656,-0.2312543458007153,0.3488159738030886,-0.12207576646567966,-0.025787374372827014,-1.1634999443118335,0.5781828983689888,-0.08911337433394353
-0.8551736579395923,-0.5472969573523004,-0.5309685239860351,1.4088231298980713,-0.2862871863189396,1.0902286992982606,0.8053528674413336,-0.5542380019145123,-0.8289874248104966,0.5781828983689888,0.06997653655491555
-1.159183435501436,-0.8501085187065694,-0.5309685239860351,1.7662200623874809,-0.25877076605982746,1.2126941941345095,-1.5441330051231006,0.8329448953824116,-1.4143843339378348,0.5781828983689888,0.8395933902958727
0.13285811913640225,-0.5472969573523004,1.1714412850748972,-0.9037452567981058,-0.3963528673553881,-0.994994591156883,-0.5548757956222878,0.10632528251259442,0.6763189129455182,0.5781828983689888,-0.5063855104111243
-0.17115165842544233,-0.18392308372717753,0.49047736145052445,0.44174907727966994,-0.03863940398693034,0.6003667199532284,0.9290100186289355,0.0402689540698837,-0.15996238580782304,0.5781828983689888,-0.7595954422204333
-0.3231565472063646,-0.4261723328105927,1.1714412850748972,-0.8827219078281406,-0.34132002683716395,-1.557673891755904,-0.5548757956222878,-0.3560690165863806,1.3453439519481902,0.5781828983689888,-0.07967118500582629
-0.39915899159682544,-0.4261723328105927,2.5333691323236427,-0.8827219078281406,3.290847447365638,-0.6044289589764077,-1.605961580716903,-0.6863506587999338,-1.0798718144364996,0.5781828983689888,0.41435128682189204
1.8049118957265453,3.26812871571149,-0.2585829545362857,-0.6304417201885577,0.8143696240455458,1.0571299169100872,0.12523853590952425,-0.025787374372827014,-0.9126155546858304,-1.7292239101641982,-0.6683627849527273
-0.3231565472063646,-0.9106708309774233,0.08189900727590071,-0.8616985588581755,-0.6990334902056217,-1.6007023088605221,-0.8640186735912914,0.5687195816115687,1.5126002116988595,0.5781828983689888,-0.2786083463671927
-0.24715410281590314,-0.48673464508144654,-0.054293777448974,0.3366323324298437,-0.4789021281327246,-0.3131596739604525,0.6198671406599293,-0.2900126881436699,0.759947042820852,0.5781828983689888,-0.6096747608349439
0.2848630079173239,-1.2740447046025463,0.14999539963833808,0.8201693587390445,0.1539755378268546,0.6268457458637965,-0.06024719087188006,-0.9505759725707763,-0.7453592949351628,0.5781828983689888,0.2373165995809663
-1.3111883242823585,-1.3346070168734,0.08189900727590071,-0.9247686057680712,-0.5064185483918368,-1.0148538605898092,0.18706711150332384,-0.5542380019145123,-0.5781030351844937,0.5781828983689888,-0.8960962118728791
0.13285811913640225,1.99632015802356,-1.3481252323352826,-0.7986285119482797,3.5660116499567596,0.42825305153471943,1.0526671698165375,0.0402689540698837,-0.8289874248104966,-1.7292239101641982,-0.3966589695926193
2.564936339631156,0.9667608494190449,0.8990557156251482,-0.5883950222486272,1.7224114925962464,0.7857199013270214,0.0634099603157219,1.2292828660386752,0.3418063934441814,-1.7292239101641982,1.6954604086802134
-0.7791712135491308,-0.7895462064357157,-0.1904865621738487,-0.7986285119482797,-0.4789021281327246,-1.1803477725306761,0.3107242626909258,-0.22395635970095917,0.5926907830701829,0.5781828983689888,-0.21473554539498163
0.5888727854791684,-0.5472969573523004,1.1714412850748972,-0.8827219078281406,0.12645911756774245,-0.2999201610051685,-0.8640186735912914,-1.2808576147843296,-0.9126155546858304,0.5781828983689888,-0.45517979136248854
0.36086545230778533,-0.4261723328105927,1.1714412850748972,-0.3361148346090443,-0.5339349686509489,-1.1737280160530341,-1.1113329759664952,-1.016632301013487,0.9272033025715197,0.5781828983689888,0.3449556170809421
-0.39915899159682544,-0.48673464508144654,-0.1904865621738487,0.08435214479026067,-0.8641320117602945,-0.5978092024987657,0.37255283828472535,-0.025787374372827014,0.42543452331951526,0.5781828983689888,0.5080413020929302
-0.17115165842544233,0.6639492880647759,0.14999539963833808,3.0276210005853956,-0.45138570787361243,0.9578335697455671,-0.9258472491850936,-1.016632301013487,0.42543452331951526,0.5781828983689888,-0.8678826016052247
-0.3231565472063646,-0.0022361469146159204,2.8738510941358295,-0.5463483243086967,0.8694024645637701,-0.6309079848869391,1.7946100769421465,1.0971702091532538,1.2617158220728564,0.5781828983689888,-1.3054715152403753
-0.17115165842544233,1.9054766896172792,-1.0757396628855334,-0.6935117670984534,0.4841725809362002,0.4481123209676088,0.9290100186289355,0.10632528251259442,-0.661731165059829,-1.7292239101641982,0.25760381779452124
-0.4751614359872869,-0.12336077145632365,0.08189900727590071,-0.6094183712185924,-0.12118866476426683,-0.5117523682894929,-0.4312186444346859,0.43660692472614726,-0.41084677543382603,0.5781828983689888,-0.7770443110967706
-0.39915899159682544,-0.9106708309774233,-0.5990649163484723,0.16844554067012174,-0.25877076605982746,-0.06822868428791806,0.7435242918475312,-0.6863506587999338,-0.7453592949351628,0.5781828983689888,0.15928883722114065
-0.6271663247682085,1.1484477862316065,-1.5524144094225945,-0.315091485639079,1.832477173632695,0.6930433106401432,1.7327815013483467,0.8990012238251223,0.42543452331951526,-1.7292239101641982,1.3089398197324464
0.36086545230778533,1.99632015802356,-0.5990649163484723,-0.6935117670984534,0.8694024645637701,0.4944506163110662,0.6198671406599293,-0.3560690165863806,-0.8289874248104966,-1.7292239101641982,-0.884027688394813
0.05685567474594077,-0.3656100205397388,0.21809179200077505,-0.7986285119482797,-0.06615582424604251,-0.9685155652463516,-0.2457329176532816,-0.4221253450290913,0.17455013369351227,0.5781828983689888,-0.6254042087403859
0.20886056352686305,-0.668421581894008,-0.1904865621738487,-0.5883950222486272,-0.6990334902056217,-0.9155575134252523,-1.3586472783416992,0.0402689540698837,0.3418063934441814,0.5781828983689888,-0.34231820652059763
0.5128703410887077,-0.0627984591854698,-0.5990649163484723,-0.7776051629783144,0.5667218417135367,0.5110000075051528,0.43438141387852774,0.7668885669397009,-0.9962436845611643,-1.7292239101641982,0.8966511915214956
0.43686789669824616,-0.4261723328105927,1.7843088163368328,1.219612989168384,-0.5614513889100611,0.9909323521337404,-0.9876758247788933,-0.8184633156853552,-1.3307562040625012,0.5781828983689888,-0.11550458674172458
0.20886056352686305,0.48226235125221434,-0.8714504857982215,0.31560898345987853,-0.42386928761450027,0.12374425356348022,0.0634099603157219,-1.0826886294561977,-0.41084677543382603,0.5781828983689888,1.003159087142658
-0.6271663247682085,-0.3656100205397388,0.7628629309002736,0.35765568139980886,-0.3138036065780518,0.16346279242929562,-0.8021900979974917,-0.5542380019145123,-0.9126155546858304,0.5781828983689888,-0.12987287034762632
1.8049118957265453,1.3301347230441682,-0.054293777448974,-0.5463483243086967,0.8969188848228823,1.0571299169100872,-0.6785329468098897,2.550409434892889,-0.41084677543382603,-1.7292239101641982,0.3062269875346171
-0.7791712135491308,-0.6078592696231543,-0.1904865621738487,1.6611033175376544,-0.4789021281327246,0.16346279242929562,0.6816957162537316,-0.4881816734718017,0.42543452331951526,0.5781828983689888,0.7123106029464067
-0.39915899159682544,1.8146332212109983,-0.12239016981141135,-0.8827219078281406,-0.7265499104647338,-1.822464150861328,-0.36939006884088355,0.43660692472614726,2.0143689909508637,0.5781828983689888,-0.40666911015851803
0.5888727854791684,0.48226235125221434,-1.007643270523096,-0.7145351160684187,0.45665616067708803,0.8254384401928367,0.43438141387852774,0.502663253168858,-1.0798718144364996,-1.7292239101641982,0.3641117134156834
-0.6271663247682085,0.5428246635230682,0.01380261491346336,-0.8406752098882102,-0.2312543458007153,-0.8956982439923629,-0.8640186735912914,-0.8184633156853552,0.759947042820852,0.5781828983689888,-1.1063331141899166
-0.6271663247682085,-0.6078592696231543,1.2395376774373346,1.303706385048245,-0.25877076605982746,0.6268457458637965,-0.2457329176532816,0.2384379393980151,-0.9962436845611643,0.5781828983689888,-0.02709027287057644
-0.9311761023300531,0.9061985371481911,-2.16528194068453,-0.651465069158523,0.3190740593815276,-0.5911894460211237,2.2274101060987546,0.37055059628343656,1.679856471449527,-1.7292239101641982,1.3323653099717052
0.2848630079173239,2.4202563439195366,-2.16528194068453,-0.735558465038384,1.199599507673116,0.166772670668135,0.8671814430351331,0.37055059628343656,0.42543452331951526,-1.7292239101641982,1.6954604086802134
-0.17115165842544233,-0.7895462064357157,0.14999539963833808,0.5468658221294962,0.01639343653129399,0.2296603572056424,-1.4204758539354987,0.37055059628343656,-0.9126155546858304,0.5781828983689888,-0.7958752685969761
1.3488972293837793,1.9357578457527063,-1.007643270523096,-0.5043016263687662,0.5667218417135367,0.9578335697455671,0.43438141387852774,0.10632528251259442,-0.07633425593248921,-1.7292239101641982,0.7737574658047698
0.6648752298696292,-1.3346070168734,1.1714412850748972,-0.8827219078281406,-0.3963528673553881,-0.43231529055789875,-0.5548757956222878,-0.3560690165863806,-0.661731165059829,0.5781828983689888,-0.15178590599932185
-0.70316876915867,2.056882470294414,-2.0971855483220927,-0.35713818357900945,1.2821487684504522,0.38191475619126203,1.7946100769421465,0.8329448953824116,0.6763189129455182,-1.7292239101641982,2.435098572716063
-0.5511638803777477,-0.6078592696231543,0.42238096908808714,-0.9247686057680712,-0.8090991712420702,-1.8026048814284017,0.12523853590952425,-1.1487449578989084,1.5126002116988595,0.5781828983689888,0.4528682930999855
0.892882563041013,-0.6078592696231543,1.1714412850748972,0.4207257283097047,-0.4789021281327246,-0.43231529055789875,-1.1731615515602976,-1.3469139432270403,1.1780876921975227,0.5781828983689888,1.1037498774515335
0.36086545230778533,-0.0022361469146159204,-0.2585829545362857,1.1775662912284537,-0.45138570787361243,1.1398768728805206,0.3107242626909258,-1.611139256997883,-1.0798718144364996,0.5781828983689888,-0.1820826231030979
0.6648752298696292,-0.8501085187065694,0.2861881843632124,0.9042627546189053,-0.34132002683716395,0.75924087541649,-0.7403615224036894,-0.4881816734718017,-0.41084677543382603,0.5781828983689888,0.8078946118371936
1.42489967377424,2.5413809684612443,2.465272739961206,-0.7776051629783144,9.839755469034326,0.6003667199532284,-1.976933034279709,5.258718901044026,-1.1634999443118335,-1.7292239101641982,-0.05193475385448201
0.05685567474594077,-0.2444853959980314,0.6947665385378362,0.410214053824722,-0.8641320117602945,-0.6309079848869391,-1.1113329759664952,-1.412970271669751,0.759947042820852,0.5781828983689888,0.02937261289203032
-1.0071785467205139,-0.3656100205397388,-1.2119324476104079,0.6730059159492876,-0.6715170699465095,0.23628011368328442,0.37255283828472535,-0.6202943303572231,-0.8289874248104966,0.5781828983689888,-0.6109605704400285
-0.3231565472063646,1.9357578457527063,-1.688607194147469,-0.7986285119482797,0.37410689989975193,0.3355764608478413,0.43438141387852774,0.43660692472614726,-0.9962436845611643,-1.7292239101641982,-0.20334838620526346
0.36086545230778533,-0.6078592696231543,-0.1904865621738487,2.0815702969369596,-0.34132002683716395,1.1564262640746075,-0.9876758247788933,-0.4221253450290913,-0.7453592949351628,0.5781828983689888,-0.6927320962272937
1.7289094513360845,3.298409871846917,-0.326679346898723,-0.651465069158523,0.7593367835273218,1.0240311345219137,0.12523853590952425,-0.025787374372827014,-0.9126155546858304,-1.7292239101641982,-0.5907866611188757
-0.019146769644520036,-0.7895462064357157,0.21809179200077505,1.9133835051772374,-0.2312543458007153,1.1564262640746075,-1.0495044003726957,-0.4221253450290913,-1.3307562040625012,0.5781828983689888,-0.7278933961833127
-0.39915899159682544,-0.9712331432482771,-0.12239016981141135,0.21049223861005226,-0.2312543458007153,0.29585792198202593,0.43438141387852774,-0.09184370281553773,-0.41084677543382603,0.5781828983689888,-1.025582940605459
-0.17115165842544233,0.5428246635230682,-2.0290891559596553,-0.735558465038384,0.6492711024908732,0.0707862017424175,0.8053528674413336,1.8237898220230715,0.09092200381817843,-1.7292239101641982,1.9807494148083267
-0.24715410281590314,-0.7289838941648619,-0.054293777448974,0.1894688896400869,-0.7540663307238459,-0.47865358590131946,-0.8640186735912914,-0.2900126881436699,0.2581782635688476,0.5781828983689888,0.20150423918490146
0.892882563041013,0.11888847762709148,0.2861881843632124,1.1985896401984188,-0.6715170699465095,-0.5216820030059742,-1.6677901563107027,-0.9505759725707763,2.097997120826198,0.5781828983689888,-1.0277528316335975
1.5009021181647009,0.5428246635230682,1.1714412850748972,-0.6304417201885577,0.8143696240455458,0.9578335697455671,0.0634099603157219,0.7008322384969902,-0.8289874248104966,-1.7292239101641982,-0.7147398155055733
-0.09514921403498151,-0.48673464508144654,-0.8714504857982215,0.5889125200694265,-0.14870508502337898,0.42825305153471943,-0.36939006884088355,-0.09184370281553773,-0.661731165059829,0.5781828983689888,-0.03458094398973696
0.8168801186505522,1.3301347230441682,-0.6671613087109096,-0.6304417201885577,0.7043039430090975,1.1895250464627807,0.9290100186289355,0.5687195816115687,-0.8289874248104966,-1.7292239101641982,-1.3697377501846344
-0.39915899159682544,-0.0022361469146159204,-0.3947757392611604,-0.735558465038384,-0.5064185483918368,-1.7893653684731545,-1.3586472783416992,-0.4221253450290913,1.428972081823524,0.5781828983689888,1.0587284239884815
-0.3231565472063646,1.8146332212109983,-1.9609927635972184,-0.651465069158523,0.5116890011953124,0.2462097483997291,0.8671814430351331,0.30449426784072586,-0.07633425593248921,-1.7292239101641982,1.3089398197324464
-0.4751614359872869,-0.7895462064357157,-0.12239016981141135,0.9463094525588359,-0.42386928761450027,0.09726522765294886,-0.9258472491850936,-0.22395635970095917,-0.32721864555849217,0.5781828983689888,0.6395631676083449
0.43686789669824616,-0.9712331432482771,0.9671521079875856,1.7241733644475499,-0.12118866476426683,1.0902286992982606,-0.4312186444346859,-0.22395635970095917,-0.41084677543382603,0.5781828983689888,0.27385078492317283
-0.70316876915867,-0.7289838941648619,0.08189900727590071,-0.7776051629783144,-0.42386928761450027,-0.6309079848869391,0.6198671406599293,0.17238161095530513,-0.07633425593248921,0.5781828983689888,0.9648422222545565
3.324960783535767,1.4512593475858753,2.3290799552363315,-0.6724884181284881,0.4841725809362002,2.016994606167189,0.18706711150332384,0.2384379393980151,-1.2471280741871673,-1.7292239101641982,-0.5989915980522742
1.1968923406028575,1.2695724107733144,-1.892896371234781,-0.6724884181284881,1.7224114925962464,0.4944506163110662,-0.06024719087188006,0.43660692472614726,0.3418063934441814,-1.7292239101641982,-0.30156263421658136
-0.9311761023300531,-1.2134823923316922,0.3542845767256498,-0.8827219078281406,-0.6715170699465095,-0.945346417574623,0.6198671406599293,-0.6202943303572231,0.5926907830701829,0.5781828983689888,1.1017508553865716
1.2728947849933183,-0.0627984591854698,0.14999539963833808,-0.8406752098882102,-0.011122983727818175,-0.03512990189974468,-0.5548757956222878,-0.4221253450290913,-0.661731165059829,0.5781828983689888,-1.644589826807993
-1.5391956574537415,-0.6078592696231543,0.8990557156251482,-0.3361148346090443,-0.8090991712420702,-0.8956982439923629,2.0419243793173503,-0.2900126881436699,0.5926907830701829,0.5781828983689888,-0.9880393052123545
-1.0831809911109753,-1.1529200800608386,1.1714412850748972,-0.9037452567981058,-0.2312543458007153,-0.5978092024987657,-0.183904342059482,-0.3560690165863806,-1.0798718144364996,0.5781828983689888,-0.586851640344695
