,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
3016,0.2270168647209838,2.145817786926875,0.024064852885823124,-1.1143745770970357,0.649611799658367,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.5119871735260255,0.7151789550454322
6344,-0.4619971413194743,-0.5371503747380796,-0.2567007630133915,1.3659883125357428,0.7160996427915306,0.01184968828269841,-0.5678205540026284,0.5678205540026284,2.9815927239285975,-0.2249361302969171
3287,-0.3930957407154284,-0.8234750402122052,-0.42516013255292023,2.048088107184756,0.649611799658367,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,2.113243885365713,-0.4589460768464609
1469,-1.8400251534003909,-0.7068242505745984,0.13637109924550886,0.5598703734050903,0.11770905459305893,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.986166671404576,3.813253314105785
1850,-0.7376027437356577,2.283677811044046,0.5013663999144877,-1.2383927215786747,-0.21473016107275908,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.6191420124500625,-0.7553502178731337
2339,0.5715238677412132,-0.17659338858547713,-0.9586148027614281,0.5598703734050903,-1.0790721218038852,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,0.38763448714844145
3083,-0.5308985419235202,-0.17659338858547713,-0.08824139347386281,-0.49428385468884045,-0.21473016107275908,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.8101975004571318,-0.22300941245743108
1374,-2.18453215642062,-0.8977073608906821,5.92014278676933,0.6218794456459084,-0.14824231793959547,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,2.138225554362311,3.1788730234498965
4130,-0.32419434011138254,0.3536374734036443,-0.20054763983354856,-0.3702657102072014,-1.0125842786707215,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.9286260608903416,1.448720261615025
1369,-2.18453215642062,-0.8128704229724227,0.3609835919648807,0.6838885178867293,-1.0790721218038852,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.7231455156495978,1.9699895902541875
1877,0.1581154641169383,-0.8977073608906821,-0.34093044778315595,-1.0523655048562177,-0.41419369047224985,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.6124541051667152,-0.029430937760811866
573,1.1916364731776254,-0.7068242505745984,0.3890601535548022,0.4978613011642693,0.18419689772622252,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,0.10109515160204377,0.3730345134579243
1881,0.3648196659290756,-0.07054721618765283,-0.2567007630133915,-0.8663382881337577,0.7825874859246942,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.4527549857946594,0.7483397195023905
5988,-0.6687013431316118,0.862659100913201,-0.45323669414284173,-1.0523655048562177,-1.4779991806028663,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.12040816980416534,-0.14465622031832287
5812,1.467242075593809,-0.8552888919315526,2.410572588029147,-0.49428385468884045,-0.08175447480643187,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.7077817608598356,0.473128563855411
4817,-0.4619971413194743,-0.621987312656339,2.410572588029147,-1.362410866060314,-0.6136572198717403,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.71092507490153,-0.13712225953571688
1239,-2.18453215642062,-0.24022109202417166,0.024064852885823124,1.4279973847765637,0.18419689772622252,1.1016491457818067,1.7607810870176144,-1.7607810870176146,2.1243895530718877,2.439492328115712
3936,0.2270168647209838,0.9262868043518957,0.3048304687850378,-0.4322747824480223,0.2506847408593854,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.43024806173333124,-0.20492790657917517
2505,0.9160308707614423,-0.8764981264111174,-0.22862420142347004,-0.8663382881337577,0.5166361133920397,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-0.6697642098048137
1714,-2.18453215642062,-0.8340796574519876,0.2486773456051948,2.5441606851113123,-0.8796085924043944,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.6660031499561498,1.7830103817404075
1467,-1.6333209515882532,-0.6644057816154688,0.3048304687850378,1.862060890462299,0.2506847408593854,0.43100332578235523,1.7607810870176144,-1.7607810870176146,2.4754780858163907,4.7378001555141385
2948,0.5026224671371674,-0.9613350643293767,-0.39708357096299873,-1.6104471550235921,-1.6774627100023567,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.3159635269882677,-0.4267702952757085
3836,-0.8065041443397034,2.0079577628097036,0.10829453765558739,-0.5562929269296614,-0.5471693767385767,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.45645172466901274,0.23792772567341383
3416,-2.18453215642062,-0.9825442988089417,-0.6216960636823704,-0.18423849348474416,-1.2785356512033756,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.9488149171153544,0.9571855441378798
1788,-0.2552929395073366,0.6505667561175524,-0.2567007630133915,-0.8043292158929395,0.051221211459895326,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.22575409468723784,-0.20492790657917517
2844,2.776368687070679,2.5700024765181717,-0.39708357096299873,-1.8584834439868703,0.982051015324185,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.15391886542463282,1.5325917989094526
5313,-0.11749013829924525,-0.918916595370247,-0.7901554332218993,-2.4165650941542447,-1.1455599649370487,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.5827677250809851,-1.1701612350801749
6438,-1.1510111473599327,-0.84468427469177,-0.5093898173226847,1.862060890462299,-0.8796085924043944,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-0.46545832483561855,1.3291748577790765
3380,0.3648196659290756,-0.770451954013293,-0.14439451665370578,1.6760336737398418,-0.6136572198717403,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.767677609924322,0.20857538358749075
4093,-0.5997999425275659,1.5413546042592763,-0.060164831883941325,-0.3702657102072014,-0.21473016107275908,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.1346357580775013,-0.305744197578002
3945,2.1562560816342673,1.2020068525862386,-0.4813132557327632,-0.8663382881337577,-0.6136572198717403,-1.413272679216134,-0.5678205540026284,0.5678205540026284,0.3109458308672375,-0.5008070936779038
3022,2.9141714882787713,0.9687052733110253,-0.004011708704098359,-0.9903564326153967,-0.6801450630049038,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.0053139388219718,-0.9791576927182595
4874,-2.0467293552125283,-0.9613350643293767,-0.36900700937307745,-0.49428385468884045,-0.41419369047224985,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.30460598940918004,1.1511850342899972
2225,-1.3577153491720702,1.0535422112292847,1.11905075489276,0.6218794456459084,-0.5471693767385767,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.291852053681731,1.1440475977591074
3158,1.1916364731776254,-0.9401258298498119,-0.5655429405025276,-1.6104471550235921,-1.3450234943365391,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.3505559439793312
4034,0.2270168647209838,0.035498956210171455,-0.6216960636823704,-0.30825663796638325,-0.21473016107275908,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.8012953536002438,0.30679283595192625
2095,2.087354681030221,1.1383791491475443,-0.42516013255292023,-0.8663382881337577,-0.2812180042059227,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.6828831964066244,0.34505123055110043
3874,-0.3930957407154284,2.0185623800494854,0.3048304687850378,-1.1143745770970357,-0.2812180042059227,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.17036567218592658,-0.3993040947704237
3029,-0.5308985419235202,-0.9401258298498119,-0.22862420142347004,-1.362410866060314,-1.4779991806028663,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.7498070771651784,0.35204705127780644
3173,1.1916364731776254,0.7141944595562472,-0.22862420142347004,-2.106519732950148,-1.2785356512033756,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.5802924769598428,-1.222012612231055
3289,-0.11749013829924525,-0.8340796574519876,-0.17247107824362706,-0.6803110714113004,-0.5471693767385767,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.9682996286354668,0.0022560149425039063
3157,1.1916364731776254,0.20517283204669046,-0.3128538861932345,0.3118340844418121,0.2506847408593854,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.4519159978659115,0.9532362905018358
2240,-0.4619971413194743,1.583773073218406,-0.060164831883941325,0.187815939960173,-0.6801450630049038,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.8456655175830503,-0.08043229233544781
2626,-1.0132083461518409,0.5869390526788577,-0.45323669414284173,-0.8043292158929395,-1.54448702373603,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.5505706964100435,0.926578828458541
876,-2.18453215642062,-0.6856150160950336,0.3048304687850378,1.1179520235724647,0.317172583992549,0.34717259828242414,1.7607810870176144,-1.7607810870176146,1.7231455156495978,0.8140668172992803
6477,-2.0467293552125283,-0.9613350643293767,-0.593619502092449,0.12580686771935487,-1.2120478080702124,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.694859247577314,1.6641019449897088
2430,0.5715238677412132,0.014289721730606674,-0.5374663789126062,-1.0523655048562177,0.5831239565252034,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.5945995452369199,-1.0909827807822092
3082,-0.5308985419235202,-0.3886857333811256,0.024064852885823124,-1.424419938301132,-0.34770584733908627,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.0619601558698244,-0.5066139013957233
79,-0.8065041443397034,-0.8340796574519876,0.6698257694540167,-0.3702657102072014,3.907516113183381,-1.161780496716341,1.7607810870176144,-1.7607810870176146,-0.4685235963208919,1.2153144715539912
1746,-1.2199125479639783,-0.04933798170808786,0.05214141447574461,0.9939338790908255,-1.1455599649370487,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.0483339180919904,1.9939880377754868
3678,0.020312662908846528,0.3536374734036443,-0.34093044778315595,0.6218794456459084,-0.8131207492712311,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.1232865446965594,0.5766696194758275
4011,-1.0132083461518409,0.7141944595562472,0.6698257694540167,1.5520155292582027,0.8490753290578578,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.3966343046945739,0.5549258523522819
4519,0.5715238677412132,1.3716807284227577,-0.6778491868622134,-1.3004017938194958,-0.4806815336054131,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.1553443180320455,-0.4358336235379804
1858,0.4337210665331215,-0.9613350643293767,-0.5374663789126062,0.37384315668263024,-1.2785356512033756,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.9682996286354668,0.6321211155435209
4620,-0.18639153890329113,-0.17659338858547713,-0.284777324603313,0.7458975901275474,-0.34770584733908627,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.7421438984519946,-0.3535020449538125
2507,0.3648196659290756,0.8838683353927658,-0.060164831883941325,0.6218794456459084,-0.41419369047224985,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.1284630521943475,-0.836367994671384
1775,1.0538336719695336,-0.07054721618765283,-0.34093044778315595,-1.1763836493378568,-0.8131207492712311,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.05643951404931784,-0.14465622031832318
3999,0.7093266689493046,-0.7280334850541633,-0.2567007630133915,-0.8043292158929395,0.8490753290578578,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.054697820350869,-1.1932689140278496
937,1.2605378737816713,-0.8552888919315526,0.41713671514472334,-0.9283473603745785,0.4501482702588762,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,0.21038168156200873
224,0.2959182653250297,-0.7280334850541633,0.9225148237633096,0.5598703734050903,0.2506847408593854,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,-0.10069101808808259,1.228273597297739
1233,0.3648196659290756,-0.6856150160950336,0.024064852885823124,0.06379779547853395,-0.2812180042059227,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.8314920991556208,-1.1096679617374814
872,-0.5308985419235202,-0.7280334850541633,0.3048304687850378,1.3039792402949246,0.051221211459895326,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,2.391885578020081,0.009635168311768971
1293,-2.18453215642062,-0.7492427195337282,0.7821320158137026,0.7458975901275474,-0.2812180042059227,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,1.7231455156495978,2.33326348108096
3140,-0.5308985419235202,-0.9825442988089417,-0.7620788716319777,-0.3702657102072014,-1.4115113374697028,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.41676957985609653,1.1865203714816595
703,1.1227350725735796,-0.6007780781767742,0.4732898383245663,0.6218794456459084,1.1150267015905115,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.18754037683749566,0.12957995216855386
3338,-0.18639153890329113,-0.9295212126100295,-0.6778491868622134,-1.9204925162276882,-1.4115113374697028,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.705667167777241,-0.5818950157374516
2641,0.020312662908846528,-0.04933798170808786,-0.36900700937307745,0.12580686771935487,-0.5471693767385767,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.9003731905730653,0.8548836451548838
4666,0.7093266689493046,-0.8977073608906821,-0.649772625272292,-0.30825663796638325,-0.6801450630049038,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-0.6504107620597211,-0.41298907010978814
3004,-0.5308985419235202,0.3112190044445147,0.3609835919648807,-0.4322747824480223,-1.2120478080702124,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.6719963394620838,0.6248840596193425
1484,-1.771123752796345,-0.7280334850541633,0.10829453765558739,1.9240699627031173,0.7160996427915306,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.6288435954069898,3.7946081271165983
3176,1.1916364731776254,-0.770451954013293,-0.17247107824362706,0.5598703734050903,0.317172583992549,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2234903841703417,1.8693518874826864
2658,-0.8065041443397034,-0.918916595370247,0.5855960846842523,0.4978613011642693,0.051221211459895326,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.03115258676042447,0.3912500466708573
3978,-0.8754055449437492,-0.7280334850541633,0.7821320158137026,1.6760336737398418,0.649611799658367,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.4069781270687873,-0.2441280462761748
5822,-1.426616749776116,-0.918916595370247,-0.7620788716319777,1.8000518182214782,-0.34770584733908627,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.3451912411090878,1.4723023438731695
2258,-1.0821097467558867,-0.8552888919315526,-0.5093898173226847,-0.4322747824480223,-0.41419369047224985,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,1.90280702494316,-0.2238736020766123
1276,0.5715238677412132,0.1839635975671255,-0.17247107824362706,0.37384315668263024,0.18419689772622252,1.2693106007816688,1.7607810870176144,-1.7607810870176146,0.1181693659604391,-0.029430937760811866
3251,1.1916364731776254,-0.9401258298498119,-0.34093044778315595,0.12580686771935487,-1.1455599649370487,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.31707840344679017,-0.5447830399311447
4012,-0.2552929395073366,-0.5795688436972093,-0.6216960636823704,0.8079066623683684,0.7160996427915306,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.6264817305169632,-0.7998985841576929
2286,-0.11749013829924525,1.604982307697971,6.565903703337523,-0.8663382881337577,0.9155631721910213,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.3745416126364725,2.239066812590195
3987,0.2270168647209838,-0.8977073608906821,-0.42516013255292023,-0.9903564326153967,-0.5471693767385767,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-1.759349903487256,-0.8856609157128458
830,-1.7022223521922992,-0.621987312656339,0.05214141447574461,0.9939338790908255,0.11770905459305893,0.34717259828242414,1.7607810870176144,-1.7607810870176146,2.1689722238965863,1.9219092223506442
2892,-0.6687013431316118,-0.24022109202417166,-0.7340023100420564,-1.362410866060314,2.245320034854292,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.5025418440197897,0.38763448714844145
4487,0.1581154641169383,-1.0037535332885064,-0.45323669414284173,-1.1143745770970357,-1.0790721218038852,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.68431870888414,-0.9627557264766543
3248,1.1916364731776254,-0.8128704229724227,0.05214141447574461,2.6681788295929514,-0.08175447480643187,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.4039313092396485,-0.4427390164997114
5532,-0.7376027437356577,0.035498956210171455,-0.4813132557327632,-1.6104471550235921,-0.08175447480643187,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.0643866482398683,-0.5330448882492455
3845,-0.8065041443397034,2.0079577628097036,0.10829453765558739,-0.5562929269296614,-0.5471693767385767,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.45645172466901274,0.23792772567341383
18,-1.6333209515882532,-0.21901185754460667,0.8382851389935452,0.9939338790908255,-0.21473016107275908,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.628974703722445,1.4104958196048456
41,-0.11749013829924525,-0.5583596092176445,0.8944382621733882,0.24982501220099118,-0.14824231793959547,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.6764219397653637,0.9516206867416358
2261,-1.4955181503801616,0.6081482871584228,1.062897631712917,1.1179520235724647,-0.41419369047224985,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.307527532965569,1.4853700090041861
1423,-1.5644195509842076,-0.32505802994243105,1.8771179178206396,1.73804274598066,0.9155631721910213,0.43100332578235523,1.7607810870176144,-1.7607810870176146,1.3348448342731882,1.5463648209651548
2754,0.2959182653250297,-0.7068242505745984,-0.6216960636823704,1.2419701680541038,-0.34770584733908627,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.0762314896221905,-0.18976085395103318
5852,-1.4955181503801616,-0.8764981264111174,-0.5655429405025276,1.614024601499021,0.051221211459895326,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.0964071797502752,1.8049338199354192
4092,-0.5997999425275659,1.5413546042592763,-0.060164831883941325,-0.3702657102072014,-0.21473016107275908,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.1346357580775013,-0.305744197578002
5177,-0.6687013431316118,-0.8977073608906821,-0.5093898173226847,-0.7423201436521186,-1.0790721218038852,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.965710957426291,-0.6562908704804076
5016,-0.11749013829924525,-0.8977073608906821,-0.7340023100420564,-0.3702657102072014,0.4501482702588762,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.38866520762561096,2.1065362403948478
2751,-2.18453215642062,-0.8764981264111174,-0.39708357096299873,0.5598703734050903,-1.0125842786707215,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.14864359665073976,2.23162911504806
1235,0.020312662908846528,1.583773073218406,-0.060164831883941325,0.4978613011642693,0.18419689772622252,0.8501569632820121,1.7607810870176144,-1.7607810870176146,-1.8631949958239644,0.3205658580076291
1803,0.2270168647209838,-0.6644057816154688,-0.08824139347386281,0.37384315668263024,-0.21473016107275908,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.24487800935695156,0.02420841791251272
4255,-0.5308985419235202,-0.006919512748958108,-0.4813132557327632,-0.18423849348474416,1.6469294466558202,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.16730128891010737,-0.6757473994302331
3917,1.8806504792180836,1.3504714939431928,-0.284777324603313,-0.30825663796638325,-0.4806815336054131,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.5487727231941157,-0.575598777083416
199,-1.771123752796345,-0.7068242505745984,0.13637109924550886,1.8000518182214782,-0.6801450630049038,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.8171105924379759,4.858876429869266
2125,0.9849322713654882,-0.09175645066721762,-0.45323669414284173,-1.1143745770970357,-0.015266631673268274,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-1.4591347811478719,-0.20586965167700122
5821,-1.2199125479639783,-0.32505802994243105,0.10829453765558739,-0.9283473603745785,-1.2785356512033756,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.371845476201295,0.6420868974718983
833,0.8471294701573964,-0.8128704229724227,2.5509553959787543,0.9939338790908255,2.178832191721128,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,3.3753268462119674,-0.31774247450493
4013,-0.9443069455477952,0.41726517684233905,1.0909741933028385,1.9240699627031173,1.181514544723675,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1370042895656978,0.5978034632578993
73,-0.3930957407154284,-0.7068242505745984,0.7821320158137026,0.5598703734050903,-0.015266631673268274,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.2364183880406539,1.4808185111819923
3301,-0.8754055449437492,-0.26143032650373643,-0.284777324603313,0.187815939960173,-1.2120478080702124,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,-1.866932713918257,-0.2727335536226341
1124,-2.18453215642062,-0.6856150160950336,1.11905075489276,2.4821516128704944,0.5831239565252034,0.8501569632820121,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,1.8292415047245836
3979,-0.8754055449437492,-0.7492427195337282,0.8102085774036241,1.6760336737398418,0.7160996427915306,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.4294862069541066,-0.2441280462761748
5170,-2.18453215642062,0.035498956210171455,-0.649772625272292,0.6218794456459084,-0.14824231793959547,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.21835789123244895,2.7894384217552566
3824,-0.3930957407154284,2.092794700727963,0.3048304687850378,-1.1763836493378568,-0.6136572198717403,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.742329895017483,-0.7696775720858768
1806,3.8787910967354127,0.16275436308756072,-0.20054763983354856,-1.424419938301132,-0.14824231793959547,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.9949592539852676,-0.2022688615970787
3753,0.9160308707614423,0.6717759905971171,-0.1163179550637843,-0.6183019991704796,0.3836604271257126,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.8302256315831544,2.079015367813243
3455,0.7093266689493046,-0.8128704229724227,-0.004011708704098359,-0.6803110714113004,-0.4806815336054131,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7818586958818238,1.9072179988245612
2547,-0.4619971413194743,-0.473522671299385,-0.22862420142347004,0.8699157346091865,-0.08175447480643187,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8814210430564929,2.4659165876252946
5564,-0.5997999425275659,0.22638206652625525,-0.17247107824362706,-0.7423201436521186,0.11770905459305893,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.8731394323769822,0.19075984192100798
2098,2.087354681030221,1.1383791491475443,-0.42516013255292023,-0.8663382881337577,-0.2812180042059227,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.6828831964066244,0.34505123055110043
5619,-1.3577153491720702,0.09912665964886617,-0.004011708704098359,-0.9903564326153967,-0.4806815336054131,-1.7485955892158598,-0.5678205540026284,0.5678205540026284,-1.7601818421922575,0.44452305650895174
1849,-0.2552929395073366,-0.17659338858547713,-0.08824139347386281,3.1022423352786896,1.1150267015905115,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.6762535021017825,-0.5347621557566778
1363,-0.32419434011138254,-0.7280334850541633,0.6698257694540167,0.43585222892345116,-0.34770584733908627,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.8881252040827635,2.469157298697225
4188,-1.4955181503801616,-0.8552888919315526,0.3329070303749593,-0.12222942124392326,-0.34770584733908627,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.9865544773320986,1.661140004762676
1263,-2.18453215642062,-0.6856150160950336,0.9225148237633096,0.9319248068500074,-0.4806815336054131,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.7231455156495978,2.0888875190129506
3307,-0.3930957407154284,-0.7916611884928578,-0.14439451665370578,0.8699157346091865,0.4501482702588762,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.0431953634730204,1.7372195551656044
4008,-0.2552929395073366,-0.5795688436972093,-0.6216960636823704,0.8079066623683684,0.7160996427915306,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.6264817305169632,-0.7998985841576929
704,-1.908926554004437,-0.8128704229724227,0.6136726462741737,0.43585222892345116,0.051221211459895326,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.0035282124112134524,1.6016082610786875
5500,-1.3577153491720702,-0.918916595370247,-1.2113038570707213,0.6218794456459084,-1.1455599649370487,2.5267715132806394,-0.5678205540026284,0.5678205540026284,0.9206574408050187,3.8648235336750827
